JSV_Samam_Granular_Table.csv 3.0 2026-02-20 01:56:14
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata,Global_Samam_Num,Arsheyam_Num,Patha_Num,Samam_Num,Arsheyam_Name,Saman_Metadata
163,तद्वपाठः,पञ्चम खण्डः,10,आ(3) त्वे(1)तानीषी(1)दत।इन्द्रा(1)माभि प्रा(2)गा(1)यता।सा(3)खा(1)य स्तो(2)मा(1)वाहसः ॥ १० ॥,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,292,0,2,30,॥दैवातिथम्मैधातिथं वा॥,।। देवतिथिर्गायत्रीन्द्रः ।।
164,तद्वपाठः,षष्ठ खण्डः,1,ईदं(2)ह्यन्वोज(1)सा । सूतं(2)रा(1)धानांपते । पीबा(2)त्वा टट्य स्या(2)गी(1)र्वणः ॥ १ ॥,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।,293,0,2,1,॥माधूच्छन्दसङ्क्रौञ्चंसौपर्णंवा घृतश्चुन्निधनंआङ्गिरसानिवा॥,।। मधुछन्दा वर्धमाना गायत्रीन्द्रः ।। ।। क्रौञ्चो वर्धमाना गायत्रीन्द्रः ।। ।। प्रजापतिर्वर्धमाना गायत्रीन्द्रः ।।
164,तद्वपाठः,षष्ठ खण्डः,1,ईदं(2)ह्यन्वोज(1)सा । सूतं(2)रा(1)धानांपते । पीबा(2)त्वा टट्य स्या(2)गी(1)र्वणः ॥ १ ॥,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।,294,0,2,2,॥माधूच्छन्दसङ्क्रौञ्चंसौपर्णंवा घृतश्चुन्निधनंआङ्गिरसानिवा॥,।। मधुछन्दा वर्धमाना गायत्रीन्द्रः ।। ।। क्रौञ्चो वर्धमाना गायत्रीन्द्रः ।। ।। प्रजापतिर्वर्धमाना गायत्रीन्द्रः ।।
164,तद्वपाठः,षष्ठ खण्डः,1,ईदं(2)ह्यन्वोज(1)सा । सूतं(2)रा(1)धानांपते । पीबा(2)त्वा टट्य स्या(2)गी(1)र्वणः ॥ १ ॥,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।,295,0,2,3,॥माधूच्छन्दसङ्क्रौञ्चंसौपर्णंवा घृतश्चुन्निधनंआङ्गिरसानिवा॥,।। मधुछन्दा वर्धमाना गायत्रीन्द्रः ।। ।। क्रौञ्चो वर्धमाना गायत्रीन्द्रः ।। ।। प्रजापतिर्वर्धमाना गायत्रीन्द्रः ।।
165,तद्वपाठः,षष्ठ खण्डः,2,"माहं(4)इ(4)न्द्रा(1) पूराश्चा(1)नः । महित्वामा(2)स्तू(2)वज्री(2)णे(1)। 
द्यौर्ना(2)प्रा(4)थी(1)नाशा(2)वाः ॥ २ ॥",।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,296,0,2,4,॥प्रैयमेधानित्रीणि शौक्त सामानिवा उत्गातृदमनंवातृतीयम्॥,।। त्रयाणां वम्रो गायत्रीन्द्रः ।।
165,तद्वपाठः,षष्ठ खण्डः,2,"माहं(4)इ(4)न्द्रा(1) पूराश्चा(1)नः । महित्वामा(2)स्तू(2)वज्री(2)णे(1)। 
द्यौर्ना(2)प्रा(4)थी(1)नाशा(2)वाः ॥ २ ॥",।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,297,0,2,5,॥प्रैयमेधानित्रीणि शौक्त सामानिवा उत्गातृदमनंवातृतीयम्॥,।। त्रयाणां वम्रो गायत्रीन्द्रः ।।
165,तद्वपाठः,षष्ठ खण्डः,2,"माहं(4)इ(4)न्द्रा(1) पूराश्चा(1)नः । महित्वामा(2)स्तू(2)वज्री(2)णे(1)। 
द्यौर्ना(2)प्रा(4)थी(1)नाशा(2)वाः ॥ २ ॥",।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,298,0,2,6,॥प्रैयमेधानित्रीणि शौक्त सामानिवा उत्गातृदमनंवातृतीयम्॥,।। त्रयाणां वम्रो गायत्रीन्द्रः ।।
166,तद्वपाठः,षष्ठ खण्डः,3,आ(2)तूना(1)इन्द्राक्षूम(2)न्तं(1) । चित्रं(2)रा(1)भंसं(2)गृ(1)भाय । माहा(2)हास्ती(2)द(2)क्षी(2)णेन ॥ ३ ॥,।। कुसीदी काण्वः इन्द्रः गायत्री।।,299,0,2,7,॥गौरीवितेद्वे॥,।। द्वयोर्गौरीवितिर्गायत्रीन्द्रः ।।
166,तद्वपाठः,षष्ठ खण्डः,3,आ(2)तूना(1)इन्द्राक्षूम(2)न्तं(1) । चित्रं(2)रा(1)भंसं(2)गृ(1)भाय । माहा(2)हास्ती(2)द(2)क्षी(2)णेन ॥ ३ ॥,।। कुसीदी काण्वः इन्द्रः गायत्री।।,300,0,2,8,॥गौरीवितेद्वे॥,।। द्वयोर्गौरीवितिर्गायत्रीन्द्रः ।।
166,तद्वपाठः,षष्ठ खण्डः,3,आ(2)तूना(1)इन्द्राक्षूम(2)न्तं(1) । चित्रं(2)रा(1)भंसं(2)गृ(1)भाय । माहा(2)हास्ती(2)द(2)क्षी(2)णेन ॥ ३ ॥,।। कुसीदी काण्वः इन्द्रः गायत्री।।,301,0,2,9,॥आपालवैणवेद्वे॥,।। द्वयोराकूपारो गायत्रीन्द्रः ।।
166,तद्वपाठः,षष्ठ खण्डः,3,आ(2)तूना(1)इन्द्राक्षूम(2)न्तं(1) । चित्रं(2)रा(1)भंसं(2)गृ(1)भाय । माहा(2)हास्ती(2)द(2)क्षी(2)णेन ॥ ३ ॥,।। कुसीदी काण्वः इन्द्रः गायत्री।।,302,0,2,10,॥आपालवैणवेद्वे॥,।। द्वयोराकूपारो गायत्रीन्द्रः ।।
167,तद्वपाठः,षष्ठ खण्डः,4,"आभिप्रा(4)गो(4)पा(1)तिङ्गीरा(1)ः । इन्द्रामश्चाया(4)था(1)वीदे । 
सूनूंसत्या(2)स्यासा(2)त्पा(1)तिम् ॥ ४ ॥",।। प्रियमेध आंगिरसः इन्द्रः गायत्री।।,303,0,2,11,॥धुरश्शम्येद्वे॥,।। द्वयोधुरो गायत्रीन्द्रः ।।
167,तद्वपाठः,षष्ठ खण्डः,4,"आभिप्रा(4)गो(4)पा(1)तिङ्गीरा(1)ः । इन्द्रामश्चाया(4)था(1)वीदे । 
सूनूंसत्या(2)स्यासा(2)त्पा(1)तिम् ॥ ४ ॥",।। प्रियमेध आंगिरसः इन्द्रः गायत्री।।,304,0,2,12,॥धुरश्शम्येद्वे॥,।। द्वयोधुरो गायत्रीन्द्रः ।।
167,तद्वपाठः,षष्ठ खण्डः,4,"आभिप्रा(4)गो(4)पा(1)तिङ्गीरा(1)ः । इन्द्रामश्चाया(4)था(1)वीदे । 
सूनूंसत्या(2)स्यासा(2)त्पा(1)तिम् ॥ ४ ॥",।। प्रियमेध आंगिरसः इन्द्रः गायत्री।।,305,0,2,13,॥महागौरीवितं तृतीयम्॥,।। शाक्त्यः गौरीवितिर्गायत्रीन्द्रः ।।
168,तद्वपाठः,षष्ठ खण्डः,5,का(2)या(1)नश्चित्रआ(2)भु(1)वात् । ऊतीस्सा(4)दावृ(1)धस्सा(2)खा(1) । का(2)या(2)शाची(1)ष्ठयावृतः ॥ ५ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,306,0,2,14,॥वाचस्सामनीद्वे॥,।। द्वयोर्वाक् गायत्रीन्द्रः ।।
168,तद्वपाठः,षष्ठ खण्डः,5,का(2)या(1)नश्चित्रआ(2)भु(1)वात् । ऊतीस्सा(4)दावृ(1)धस्सा(2)खा(1) । का(2)या(2)शाची(1)ष्ठयावृतः ॥ ५ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,307,0,2,15,॥वाचस्सामनीद्वे॥,।। द्वयोर्वाक् गायत्रीन्द्रः ।।
168,तद्वपाठः,षष्ठ खण्डः,5,का(2)या(1)नश्चित्रआ(2)भु(1)वात् । ऊतीस्सा(4)दावृ(1)धस्सा(2)खा(1) । का(2)या(2)शाची(1)ष्ठयावृतः ॥ ५ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,308,0,2,16,॥महावामदेव्यंतृतीयम्॥,।। वामदेवो गायत्रीन्द्रः ।।
168,तद्वपाठः,षष्ठ खण्डः,5,का(2)या(1)नश्चित्रआ(2)भु(1)वात् । ऊतीस्सा(4)दावृ(1)धस्सा(2)खा(1) । का(2)या(2)शाची(1)ष्ठयावृतः ॥ ५ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,309,0,2,17,॥महावामदेव्यंतृतीयम्॥,।। वामदेवो गायत्रीन्द्रः ।।
168,तद्वपाठः,षष्ठ खण्डः,5,का(2)या(1)नश्चित्रआ(2)भु(1)वात् । ऊतीस्सा(4)दावृ(1)धस्सा(2)खा(1) । का(2)या(2)शाची(1)ष्ठयावृतः ॥ ५ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,310,0,2,18,॥महावामदेव्यंतृतीयम्॥,।। वामदेवो गायत्रीन्द्रः ।।
169,तद्वपाठः,षष्ठ खण्डः,6,"त्या(2)मूवस्सत्रासा(2)हं(1) । विश्वा(1)सूगीरिष्वा(2)यातम् । 
आच्या(1)वयास्यूता(2)ये ॥ ६ ॥",।। श्रुतकक्षः सुकक्षोः वा आंगिरसः इन्द्रः गायत्री।।,311,0,2,19,॥इन्द्रस्यसत्रासाहीयेद्वे॥,।। द्वयोरिन्द्रो गायत्रीन्द्रः ।।
169,तद्वपाठः,षष्ठ खण्डः,6,"त्या(2)मूवस्सत्रासा(2)हं(1) । विश्वा(1)सूगीरिष्वा(2)यातम् । 
आच्या(1)वयास्यूता(2)ये ॥ ६ ॥",।। श्रुतकक्षः सुकक्षोः वा आंगिरसः इन्द्रः गायत्री।।,312,0,2,20,॥इन्द्रस्यसत्रासाहीयेद्वे॥,।। द्वयोरिन्द्रो गायत्रीन्द्रः ।।
170,तद्वपाठः,षष्ठ खण्डः,7,"साद(1)सस्पातीमा(2)त्भू(1)तम् । प्री(4)य(4)मि(4)न्द्रा(1)स्याकाम्यं(1) ।
सा(1)निं मेधा(2)मा(1)या(2)सिषम् ॥ ७ ॥",।। मेधातिथिः काण्वः इन्द्र(सदसस्पतिः)ः गायत्री।।,313,0,2,21,॥माहावामदेव्यञ्च॥,।। वामदेवो गायत्रीन्द्रः।। (मेधाः) ।।
171,तद्वपाठः,षष्ठ खण्डः,8,एतेप(4)न्थाआथो(1)दीवः । एभीर्व्या(2)श्वामै(2)राया । ऊता(2)श्रो(1)षन्तूनोभुवाः ॥ ८ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,314,0,2,22,॥वैर्यश्वञ्च॥,।। अश्विनौ गायत्रीन्द्रः ।।
172,तद्वपाठः,षष्ठ खण्डः,9,भ(2)द्रं(2)भ(1)द्रन्नआभा(1)रा । ई(2)ळामूर्जं(1)शतक्रतो । यादिन्द्रा(1)मृढ(2)या(1)सिनः ॥ ९ ॥,।। श्रुतकक्षः सुकक्षोः वा आंगिरस(सुकक्ष आंगिरसः)ः इन्द्रः गायत्री।।,315,0,2,23,॥गौतमस्यच भद्रम्॥,।। गोतमो गायत्रीन्द्रः ।।
173,तद्वपाठः,षष्ठ खण्डः,10,अस्तीसो(2)मोआयं(2)सूतः । पी(2)ब(2)न्त्यस्या(2)मारुता(3)ः । उतस्वारो(4)जो(1)अ(2)श्वीनाः ॥ १० ॥,।। बिन्दुः पूतदक्षो वा आंगिरसः इन्द्र(मरुतः)ः गायत्री।।,316,0,2,24,॥अश्विनोश्च साम॥,"।। सोम साम वा, अश्विनौ गायत्रीन्द्रः ।।"
174,तद्वपाठः,सप्तम खण्डः,1,ईं(2)ख्या(2)यन्तीरापस्यू(2)वा(1)ः । इ(2)न्द्रं(1)जातामू(2)पासते । वन्वाना(4)सा(1)ःसू(2)वी(1)र्यम् ॥ १ ॥,।। देवजामय इन्द्रमातरः इन्द्रः गायत्री।।,317,0,2,1,॥त्वाष्ट्रीसामच॥,।। त्वष्टा गायत्रीन्द्रः ।।
175,तद्वपाठः,सप्तम खण्डः,2,"ना(2)की(1)देवाइनीमसि । न(2)क्या(2)यो(1)पयामसि । 
म(2)न्द्रश्रु(2)त्य(1)ङ्चरामसि ॥ २ ॥",।। गोधा ऋषिका इन्द्रः गायत्री।।,318,0,2,2,॥गोधासामच॥,।। गोधा गायत्रीन्द्रो विश्वेदेवा वा ।।
176,तद्वपाठः,सप्तम खण्डः,3,दोषो(4)आ(4)गा(1)त्ब(2)हा(2)त्गा(1)या । द्धूमा(1)द्गमाथर्वणा । स्तू(4)हिदे(1)वंसा(2)वीता(1)रम् ॥ ३ ॥,।। दध्यङ्गाथर्वणः इन्द्रः गायत्री।।,319,0,2,3,॥सवितुश्चसाम॥,।। सविता गायत्री सविता ।।
177,तद्वपाठः,सप्तम खण्डः,4,एषो(2)ऊषा(2)आ(1)पूर्व्या । व्यूं ठ(1) च्छतीप्रीया(2)दीवः । स्तू(2)षेवा(1)मश्विनाबृहा(2)त् ॥ ४ ॥,।। प्रस्कण्वः काण्वः इन्द्र(अश्विनौ)ः गायत्री।।,320,0,2,4,॥उषसश्चसाम॥,।। उषा गायत्र्यश्विनौ।। (सविता) ।।
178,तद्वपाठः,सप्तम खण्डः,5,इन्द्रो(1)दधीचो(2)अस्था(2)भि(1)ः । वृत्रा(2)ण्य(2)प्रा(2)तिष्कृतः । जघा(2)ना(1)नावा(1)तीर्नावा(1) ॥ ५ ॥,।। गौतमो राहूगणः इन्द्रः गायत्री।।,321,0,2,5,॥त्वष्टुरातिथ्येद्वे॥,।। द्वयोस्त्वष्टा गायत्रीन्द्रः ।।
178,तद्वपाठः,सप्तम खण्डः,5,इन्द्रो(1)दधीचो(2)अस्था(2)भि(1)ः । वृत्रा(2)ण्य(2)प्रा(2)तिष्कृतः । जघा(2)ना(1)नावा(1)तीर्नावा(1) ॥ ५ ॥,।। गौतमो राहूगणः इन्द्रः गायत्री।।,322,0,2,6,॥त्वष्टुरातिथ्येद्वे॥,।। द्वयोस्त्वष्टा गायत्रीन्द्रः ।।
179,तद्वपाठः,सप्तम खण्डः,6,इ(2)न्द्रे(2)हीम(2)त्स्य(2)न्धा(1)सः । विश्वेभिस्सोमापा(2)वा(1)भीः । मा(4)हं(4)आ(1)भी(2)ष्ठीरोज(1)सा ॥ ६ ॥,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,323,0,2,7,॥सौमित्रञ्च॥,।। पूषा गायत्रीन्द्रः ।।
180,तद्वपाठः,सप्तम खण्डः,7,आ(2)तू(2)नो(1)इन्द्रवृत्रहन् । अस्मा(2)कामा(2)र्धामाग(1)ही । माहा(2)न्मा(4)ही(4)भी(1)रुतीभी(1)ः ॥ ७ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,324,0,2,8,॥इन्द्रस्यचमाया॥,।। इन्द्रो गायत्रीन्द्रो।। वृत्रहा वा ।।
181,तद्वपाठः,सप्तम खण्डः,8,ओजस्ता(2)द(1)स्यतिद्विषे । ऊ(2)भेया(2)त्सामा(2)वा(1)र्क्तयात् । इन्द्राश्चर्मेवा(1)रो(2)द(1)सी ॥ ८ ॥,।। वत्सः काण्वः इन्द्रः गायत्री।।,325,0,2,9,॥वैश्वामित्रेच॥,।। द्वयोरिन्द्रो गायत्रीन्द्रः ।।
181,तद्वपाठः,सप्तम खण्डः,8,ओजस्ता(2)द(1)स्यतिद्विषे । ऊ(2)भेया(2)त्सामा(2)वा(1)र्क्तयात् । इन्द्राश्चर्मेवा(1)रो(2)द(1)सी ॥ ८ ॥,।। वत्सः काण्वः इन्द्रः गायत्री।।,326,0,2,10,॥वैश्वामित्रेच॥,।। द्वयोरिन्द्रो गायत्रीन्द्रः ।।
182,तद्वपाठः,सप्तम खण्डः,9,आया(2)मू(1)तेसा(2)मा(1)तसि । का(2)पो(1)ताइवगर्भा(1)धिं । वा(2)चस्ता(2)च्चिन्नओहसे(2) ॥ ९ ॥,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।,327,0,2,11,॥शौनश्शेपञ्च॥,।। शुनश्शेपो गायत्रीन्द्रः ।।
183,तद्वपाठः,सप्तम खण्डः,10,वातआ(2)वा(1)तूभेषाजं(2) । शंभूमा(2)योभूनोहृदे । प्राणआयूंषि(1)तारि(1)षात् ॥ १० ॥,।। उलो वातायनः इन्द्र(वायुः)ः गायत्री।।,328,0,2,12,॥प्रतीचीनेषञ्च काशीतम्॥,"।। काशीतो गायत्रीन्द्रो, वायुर्वा ।।"
184,तद्वपाठः,अष्टम खण्डः,1,यं(3)रा(1)क्ष(4)न्तिप्रा(2)चे(1)तसःवा(2)रू(1)णोमित्रो(4)अर्यामा(2)।ना(2)कीस्सा(2)दभ्यातेज(2)ना(1)ः ॥ १ ॥,।। कण्वो घौरः इन्द्र(वरुणमित्रा-यर्मणः)ः गायत्री।।,329,0,2,1,॥सौमित्रञ्च॥,।। सुमित्रो गायत्रीन्द्रो विश्वेदेवा वा ।।
185,तद्वपाठः,अष्टम खण्डः,2,ग(2)व्योषू(2)णो(1)या(4)था(1)पूरा । अश्वायो(4)तारा(1)थाया(2) । वरिवास्या(2)माहो(2)ना(1)म् ॥ २ ॥,।। वत्स(वशोऽश्वयः)ः काण्वः इन्द्रः गायत्री।।,330,0,2,2,॥श्यावाश्वेद्वे॥,।। द्वयोश्श्यावाश्वोः गायत्रीन्द्रः ।।
185,तद्वपाठः,अष्टम खण्डः,2,ग(2)व्योषू(2)णो(1)या(4)था(1)पूरा । अश्वायो(4)तारा(1)थाया(2) । वरिवास्या(2)माहो(2)ना(1)म् ॥ २ ॥,।। वत्स(वशोऽश्वयः)ः काण्वः इन्द्रः गायत्री।।,331,0,2,3,॥श्यावाश्वेद्वे॥,।। द्वयोश्श्यावाश्वोः गायत्रीन्द्रः ।।
186,तद्वपाठः,अष्टम खण्डः,3,ईमा(2)स्ता(1)इन्द्रापृ(2)श्ना(1)यः । घृतन्दू(1)हाता(2)आशी(2)रं । एनामृ(4)ता(4)स्या(1)पिष्यूषीः ॥ ३ ॥,।। वत्सः काण्वः इन्द्रः गायत्री।।,332,0,2,4,॥शैखण्डिनञ्च॥,।। शिखण्डी गायत्रीन्द्रः ।।
187,तद्वपाठः,अष्टम खण्डः,4,आ(2)या(2)धीया(2)चर्चा(1)गव्याया(2) । पू(2)रू(1)नामन्पुरूष्ठूत । यत्सो(2)मे(1)सोमआ(2)भू(1)वः ॥ ४ ॥,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।,333,0,2,5,॥वैतहव्यञ्च॥,।। वीतहव्यो गायत्रीन्द्रः ।।
188,तद्वपाठः,अष्टम खण्डः,5,पवाका(2)नस्सा(2)रा(2)स्वती । वा(2)जे(1)भिर्वाजि(1)नीवति । यज्ञां(2)वा(1)ष्टूधीया(2)वा(1)सुः ॥ ५ ॥,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,334,0,2,6,॥भारद्वाजञ्च॥,।। भरद्वाजो गायत्रीन्द्रः।। सरस्वती वा ।।
189,तद्वपाठः,अष्टम खण्डः,6,का(2)ईम(4)न्ना(4)हू(1)षीष्वा । इ(2)न्द्रंसो(2)मा(2)स्यतर्पयात् । सा(2)नो(1)वासून्या(2)भा(1)रात् ॥ ६ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,335,0,2,7,॥अरूणस्यचवैददश्वेस्साम॥,।। अरुणो वीतहव्यः गायत्रीन्द्रः ।।
190,तद्वपाठः,अष्टम खण्डः,7,"आया(1)हीसूषूमा(2)ही(1)ते(2) । इ(2)न्द्रासो(4)मंपीबा(2)इमं । 
ए(2)दंबर्हि(4)स्सादोमा(2)मा ॥ ७ ॥",।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।,336,0,2,8,॥सौभरञ्च॥,।। सुभरिर्गायत्रीन्द्रः ।।
191,तद्वपाठः,अष्टम खण्डः,8,माहि(1)त्रीणा(2)मा(2)वा(1)रस्तु । धुक्षंमित्र(4)स्या(1)र्यम्णः । दूराध(2)ऋषंवा(2)रूणस्या ॥ ८ ॥,।। सत्यव्रतबाऱुणिः इन्द्र(आदित्यः)ः गायत्री।।,337,0,2,9,॥पाष्ठौहेच॥,।। पष्ठवाङ्गायत्रीन्द्रः।। ।। (मित्रावरुणोऽर्यमा) ।।
191,तद्वपाठः,अष्टम खण्डः,8,माहि(1)त्रीणा(2)मा(2)वा(1)रस्तु । धुक्षंमित्र(4)स्या(1)र्यम्णः । दूराध(2)ऋषंवा(2)रूणस्या ॥ ८ ॥,।। सत्यव्रतबाऱुणिः इन्द्र(आदित्यः)ः गायत्री।।,338,0,2,10,॥पाष्ठौहेच॥,।। पष्ठवाङ्गायत्रीन्द्रः।। ।। (मित्रावरुणोऽर्यमा) ।।
192,तद्वपाठः,अष्टम खण्डः,9,त्वा(2)वा(1)तःपुरोवसो । वा(2)या(2)मिन्द्र(1)ःप्रणेता । अस्मासी(1)स्थातर्हरीणाम् ॥ ९ ॥,।। वत्स(वशोऽश्वयः)ः काण्वः इन्द्रः गायत्री।।,339,0,2,11,॥साकमश्वन्धुरांवासाम॥,।। साकमश्वो गायत्रीन्द्रः ।।
193,तद्वपाठः,नवम खण्डः,1,ऊत्वा(1)मन्ततूसो(2)माः । कृणुष्वाराथोअद्रिवः । आ(2)व(1)ब्रह्मद्दी(2)षो(1)जहि ॥ १ ॥,।। प्रगाथः काण्वः इन्द्रः गायत्री।।,340,0,2,1,॥यामञ्च॥,।। यमो गायत्रीन्द्रः ।।
194,तद्वपाठः,नवम खण्डः,2,गिर्वा(1)णःपाही(4)ना(1)स्सूतं(2) । माधोर्धारा(1)भीरज्यसे । इन्द्रत्वा(4)दा(1)तामिद्या(4)शा(1)ः ॥ २ ॥,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।,341,0,2,2,॥आङ्गीरसञ्चइन्द्रस्यवा हरिश्रीर्निधनम्॥,।। अङ्गिरा गायत्रीन्द्रः ।।
195,तद्वपाठः,नवम खण्डः,3,सादा(4)वा(1)इन्द्रश्चकृ(2)षात् । ऊ(2)पोनू(4)सा(4)सा(1)पर्यन् । ना(2)दे(2)वा(2)ऋतश्शूराइन्द्राः ॥ ३ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,342,0,2,3,॥वैरूपञ्च॥,।। विरूपो गायत्रीन्द्रः ।।
196,तद्वपाठः,नवम खण्डः,4,"आ(2)त्वा(1)वीशन्तू(1)विन्दा(1)वः । समुद्रा(4)मी(1)वासिन्धा(1)वः । 
नत्वा(1)मिन्द्राति(1)रिच्यते ॥ ४ ॥",।। श्रुतकक्षः आंगिरस(सुकक्षोः वा)ः इन्द्रः गायत्री।।,343,0,2,4,॥असीतञ्चसिन्धुसामवा॥,।। आसितो गायत्रीन्द्रः ।।
197,तद्वपाठः,नवम खण्डः,5,इ(2)न्द्रा(3)मित्गा(1)थीनो(1)बृहात् । इ(3)न्द्रा(1)मर्केभीरर्कीणा(1)ः । इ(2)न्द्रंवाणी(1)रनूषत ॥ ५ ॥,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,344,0,2,5,॥यमस्यार्कौद्वौ॥,।। यमो गायत्रीन्द्रः ।।
197,तद्वपाठः,नवम खण्डः,5,इ(2)न्द्रा(3)मित्गा(1)थीनो(1)बृहात् । इ(3)न्द्रा(1)मर्केभीरर्कीणा(1)ः । इ(2)न्द्रंवाणी(1)रनूषत ॥ ५ ॥,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,345,0,2,6,॥यमस्यार्कौद्वौ॥,।। यमो गायत्रीन्द्रः ।।
198,तद्वपाठः,नवम खण्डः,6,"इन्द्राईषे(2)द(1)दातुनः । ऋभुक्षा(4)णा(1)म्भुंरायिं(2) । 
वाजीद(1)दातूवाजी(2)नम् ॥ ६ ॥",।। श्रुतकक्षः आंगिरस(सुकक्ष आंगिरसः)ः इन्द्रः गायत्री।।,346,0,2,7,॥सौमित्रेद्वे॥,।। द्वयोः सुमित्रो गायत्रीन्द्रः ।। ऋभुर्वा ।।
198,तद्वपाठः,नवम खण्डः,6,"इन्द्राईषे(2)द(1)दातुनः । ऋभुक्षा(4)णा(1)म्भुंरायिं(2) । 
वाजीद(1)दातूवाजी(2)नम् ॥ ६ ॥",।। श्रुतकक्षः आंगिरस(सुकक्ष आंगिरसः)ः इन्द्रः गायत्री।।,347,0,2,8,॥सौमित्रेद्वे॥,।। द्वयोः सुमित्रो गायत्रीन्द्रः ।। ऋभुर्वा ।।
199,तद्वपाठः,नवम खण्डः,7,इन्द्रोअङ्गा(2)माहा(2)त्भाय(2)म् । आभीषाद(2)पा(1)चुच्यवा(1)त् । सहिस्थीरो वीच(1)र्षणिः ॥ ७ ॥,।। गृत्समदः शौनकः इन्द्रः गायत्री।।,348,0,2,9,॥इन्द्रस्याभयम्॥,।। इन्द्रो गायत्रीन्द्रः ।।
200,तद्वपाठः,नवम खण्डः,8,"ईमा(2)ऊ(1)त्वासूते(2)सू(1)ते । नक्ष(1)न्ते(1) गिर्वा(2)णोगीरा(2)ः । गा(3)वो(1)वत्सन्नाधे(2)नावा(1)ः ॥ ८ ॥
इन्द्रानूपूषा(4)णा(1)वायं । सख्या(4)या(1)स्वस्ताये । 
हूवे(2)मावा(2)ज(1)सातये ॥ ९ ॥",।। भरद्वाज(– शयुः)ः बार्हस्पत्यः इन्द्रः गायत्री।। ।। भरद्वाज(–)ः बार्हस्पत्यः इन्द्र(इन्द्रापषूणौ)ः गायत्री।।,349,0,2,10,॥त्वाष्ट्रीसामनीद्वे॥,।। त्वष्टा गायत्रीन्द्रः ।। ।। पूषा गायत्रीन्द्रः।। (इन्द्रापूषणौ वा) ।।
200,तद्वपाठः,नवम खण्डः,8,"ईमा(2)ऊ(1)त्वासूते(2)सू(1)ते । नक्ष(1)न्ते(1) गिर्वा(2)णोगीरा(2)ः । गा(3)वो(1)वत्सन्नाधे(2)नावा(1)ः ॥ ८ ॥
इन्द्रानूपूषा(4)णा(1)वायं । सख्या(4)या(1)स्वस्ताये । 
हूवे(2)मावा(2)ज(1)सातये ॥ ९ ॥",।। भरद्वाज(– शयुः)ः बार्हस्पत्यः इन्द्रः गायत्री।। ।। भरद्वाज(–)ः बार्हस्पत्यः इन्द्र(इन्द्रापषूणौ)ः गायत्री।।,350,0,2,11,॥त्वाष्ट्रीसामनीद्वे॥,।। त्वष्टा गायत्रीन्द्रः ।। ।। पूषा गायत्रीन्द्रः।। (इन्द्रापूषणौ वा) ।।
201,तद्वपाठः,नवम खण्डः,10,ना(3)कीन्द्रात्वा(2)दू(2)क्ता(1)रं । न(2)ज्या(2)यो(1)अस्तिवृत्रहन् । न(2)क्येवंयाथात्व(2)म् ॥ १० ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।,351,0,2,12,॥इन्द्राण्यास्सामा॥,।। इन्द्राणी गायत्रीन्द्रः ।।
202,तद्वपाठः,दशम खण्डः,1,ता(4)रा(4)णिवोज(2)ना(1)नां । त्रादं(4)वा(4)ज(1)स्यागो(2)मा(1)तः । समाना(2)मुप्रा(2)शंसिषः ॥ १ ॥,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।,352,0,2,1,॥श्यावाश्वञ्च॥,।। श्यावाश्वो गायत्रीन्द्रः ।।
203,तद्वपाठः,दशम खण्डः,2,आसृ(1)ग्रमिन्द्राते(2)गीरा(1)ः । प्रा(2)तीत्वा(2)मू(2)दा(1)हासता । सा(2)जो(2)षा(1)वृषा(3)भं(2)पा(2)तिम् ॥ २ ॥,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,353,0,2,2,॥वैरूपञ्च॥,।। विरूपो गायत्रीन्द्रः ।।
