JSV_Samam_Granular_Table.csv 3.0 2026-02-09 10:48:25
Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
369,218,242,2,तद्वपाठः,एकादश खण्डः,8,8,॥ऋतुसामच॥,मेधातिथि,काण्व,इन्द्र,।। मेधातिथिः काण्वः इन्द्रः गायत्री।।,ऋतवो,गायत्रीन्द्रो,मरुतो,"।। ऋतवो गायत्रीन्द्रो, मरुतो वा ।।"
370,219,243,2,तद्वपाठः,एकादश खण्डः,9,9,॥विष्णोश्चसाम॥,विश्वामित्रो,गाथिनोऽभीपाद,उदलो,।। विश्वामित्रो गाथिनोऽभीपाद उदलो वा इन्द्रः गायत्री।।,विष्णुर्निवृत्गायत्री,,,।। विष्णुर्निवृत्गायत्री ।।
371,220,244,2,तद्वपाठः,द्वादश खण्डः,1,1,॥कौत्सञ्च॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः।।,कुत्सो,गायत्रीन्द्र,,।। कुत्सो गायत्रीन्द्रः ।।
372,221,245,2,तद्वपाठः,द्वादश खण्डः,2,2,॥काश्यपञ्चआप्सुरसंवा॥,भरद्वाज,शयु,बार्हस्पत्य,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः।।,कश्यपो,गायत्रीन्द्र,,।। कश्यपो गायत्रीन्द्रः ।।
373,222,246,2,तद्वपाठः,द्वादश खण्डः,3,3,॥बार्हदुक्थेद्वे॥,प्रस्कण्व,इन्द्र,नोधा,।। प्रस्कण्वः इन्द्रः।। ।। नोधा गौतमः इन्द्रः।।,द्वयोबृहदुक्थो,गायत्रीन्द्र,,।। द्वयोबृहदुक्थो गायत्रीन्द्रः ।।
374,222,246,2,तद्वपाठः,द्वादश खण्डः,3,4,॥बार्हदुक्थेद्वे॥,प्रस्कण्व,इन्द्र,नोधा,।। प्रस्कण्वः इन्द्रः।। ।। नोधा गौतमः इन्द्रः।।,द्वयोबृहदुक्थो,गायत्रीन्द्र,,।। द्वयोबृहदुक्थो गायत्रीन्द्रः ।।
375,223,247,2,तद्वपाठः,द्वादश खण्डः,5,5,॥और्ध्वसद्मनेद्वे प्रहितोर्वा संयोजने॥,कलि,प्रागाथः।,इन्द्र,।। कलिः प्रागाथः। इन्द्रः।। ।। वसिष्ठो मैत्रावरुणिः इन्द्रः।।,कुत्सो,गायत्रीन्द्र,द्वयो,।। कुत्सो गायत्रीन्द्रः ।। ।। द्वयोः कुत्सो भुरिग्गायत्रीन्द्रः ।।
376,223,247,2,तद्वपाठः,द्वादश खण्डः,5,6,॥और्ध्वसद्मनेद्वे प्रहितोर्वा संयोजने॥,कलि,प्रागाथः।,इन्द्र,।। कलिः प्रागाथः। इन्द्रः।। ।। वसिष्ठो मैत्रावरुणिः इन्द्रः।।,कुत्सो,गायत्रीन्द्र,द्वयो,।। कुत्सो गायत्रीन्द्रः ।। ।। द्वयोः कुत्सो भुरिग्गायत्रीन्द्रः ।।
377,224,248,2,तद्वपाठः,द्वादश खण्डः,6,7,॥कौत्सानिचत्वारि॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः।। ।। मेधातिथिः काण्वः इन्द्रः।। ।। भगः प्रागाथः इन्द्रः।। ।। वसिष्ठो मैत्रावरुणिः मरुतः बृहती।।,ऊर्ध्वसद्मा,गायत्रीन्द्र,उदलो,।। ऊर्ध्वसद्मा गायत्रीन्द्रः ।। ।। उदलो निवृत्गायत्रीन्द्रः ।। ।। अमहीयुर्गायत्रीन्द्रः ।।
378,224,248,2,तद्वपाठः,द्वादश खण्डः,6,8,॥कौत्सानिचत्वारि॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः।। ।। मेधातिथिः काण्वः इन्द्रः।। ।। भगः प्रागाथः इन्द्रः।। ।। वसिष्ठो मैत्रावरुणिः मरुतः बृहती।।,ऊर्ध्वसद्मा,गायत्रीन्द्र,उदलो,।। ऊर्ध्वसद्मा गायत्रीन्द्रः ।। ।। उदलो निवृत्गायत्रीन्द्रः ।। ।। अमहीयुर्गायत्रीन्द्रः ।।
379,224,248,2,तद्वपाठः,द्वादश खण्डः,6,9,॥कौत्सानिचत्वारि॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः।। ।। मेधातिथिः काण्वः इन्द्रः।। ।। भगः प्रागाथः इन्द्रः।। ।। वसिष्ठो मैत्रावरुणिः मरुतः बृहती।।,ऊर्ध्वसद्मा,गायत्रीन्द्र,उदलो,।। ऊर्ध्वसद्मा गायत्रीन्द्रः ।। ।। उदलो निवृत्गायत्रीन्द्रः ।। ।। अमहीयुर्गायत्रीन्द्रः ।।
380,224,248,2,तद्वपाठः,द्वादश खण्डः,6,10,॥कौत्सानिचत्वारि॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः।। ।। मेधातिथिः काण्वः इन्द्रः।। ।। भगः प्रागाथः इन्द्रः।। ।। वसिष्ठो मैत्रावरुणिः मरुतः बृहती।।,ऊर्ध्वसद्मा,गायत्रीन्द्र,उदलो,।। ऊर्ध्वसद्मा गायत्रीन्द्रः ।। ।। उदलो निवृत्गायत्रीन्द्रः ।। ।। अमहीयुर्गायत्रीन्द्रः ।।
381,225,249,2,तद्वपाठः,द्वादश खण्डः,9,11,॥अभिवादस्यचऔदलस्यसाम॥,वसिष्ठो,मैत्रावरुणि,मरुत,।। वसिष्ठो मैत्रावरुणिः मरुतः बृहती।।,,,,
382,225,250,2,तद्वपाठः,द्वादश खण्डः,9,12,॥सोमसामच॥,वसिष्ठो,मैत्रावरुणि,मरुत,।। वसिष्ठो मैत्रावरुणिः मरुतः बृहती।।,,,,
383,226,252,3,बृहतिपाठः,प्रथम खण्डः,1,1,॥इन्द्रस्यार्कौद्वौ॥,पुरुहन्मा,आंगिरस,इन्द्र,।। पुरुहन्मा आंगिरसः इन्द्रः बृहती।।,द्वयोर्भरद्वाजो,बृहतीन्द्र,ईशानेन्द्रौ,।। द्वयोर्भरद्वाजो बृहतीन्द्रः।। ईशानेन्द्रौ वा ।।
384,226,252,3,बृहतिपाठः,प्रथम खण्डः,1,2,॥इन्द्रस्यार्कौद्वौ॥,पुरुहन्मा,आंगिरस,इन्द्र,।। पुरुहन्मा आंगिरसः इन्द्रः बृहती।।,द्वयोर्भरद्वाजो,बृहतीन्द्र,ईशानेन्द्रौ,।। द्वयोर्भरद्वाजो बृहतीन्द्रः।। ईशानेन्द्रौ वा ।।
385,227,253,3,बृहतिपाठः,प्रथम खण्डः,2,3,॥भारद्वाजेद्वे॥,मेधातिथि,–,मध्येआतिथी,।। मेधातिथि – मध्येआतिथी काण्वौ इन्द्रः बृहती।।,द्वयोर्भरद्वाजो,बृहतीन्द्र,,।। द्वयोर्भरद्वाजो बृहतीन्द्रः ।।
386,227,253,3,बृहतिपाठः,प्रथम खण्डः,2,4,॥भारद्वाजेद्वे॥,मेधातिथि,–,मध्येआतिथी,।। मेधातिथि – मध्येआतिथी काण्वौ इन्द्रः बृहती।।,द्वयोर्भरद्वाजो,बृहतीन्द्र,,।। द्वयोर्भरद्वाजो बृहतीन्द्रः ।।
387,228,254,3,बृहतिपाठः,प्रथम खण्डः,3,5,॥सन्नतेद्वे॥,मेधातिथि,–,मध्येआतिथी,।। मेधातिथि – मध्येआतिथी काण्वौ इन्द्रः बृहती।।,द्वयो,सन्नति,बृहतीन्द्र,।। द्वयोः सन्नतिः बृहतीन्द्रः ।।
388,228,254,3,बृहतिपाठः,प्रथम खण्डः,3,6,॥सन्नतेद्वे॥,मेधातिथि,–,मध्येआतिथी,।। मेधातिथि – मध्येआतिथी काण्वौ इन्द्रः बृहती।।,द्वयो,सन्नति,बृहतीन्द्र,।। द्वयोः सन्नतिः बृहतीन्द्रः ।।
389,228,255,3,बृहतिपाठः,प्रथम खण्डः,3,7,॥शैतन्त्रृतीयम्॥,मेधातिथि,–,मध्येआतिथी,।। मेधातिथि – मध्येआतिथी काण्वौ इन्द्रः बृहती।।,प्रजापतिर्वृहतीन्द्र,,,।। प्रजापतिर्वृहतीन्द्रः ।।
390,229,256,3,बृहतिपाठः,प्रथम खण्डः,4,8,॥नाविकञ्च॥,विश्वामित्रो,गाथिन,इन्द्र,।। विश्वामित्रो गाथिनः इन्द्रः बृहती।।,प्रजापतिबृहतीन्द्र,,,।। प्रजापतिबृहतीन्द्रः ।।
391,229,257,3,बृहतिपाठः,प्रथम खण्डः,4,9,॥प्रजापतेश्चाभीवर्तः॥,विश्वामित्रो,गाथिन,इन्द्र,।। विश्वामित्रो गाथिनः इन्द्रः बृहती।।,प्रजापतिबृहतीन्द्र,,,।। प्रजापतिबृहतीन्द्रः ।।
392,229,258,3,बृहतिपाठः,प्रथम खण्डः,4,10,॥भागञ्च॥,विश्वामित्रो,गाथिन,इन्द्र,।। विश्वामित्रो गाथिनः इन्द्रः बृहती।।,भगो,बृहतीन्द्र,,।। भगो बृहतीन्द्रः ।।
393,229,259,3,बृहतिपाठः,प्रथम खण्डः,4,11,॥इन्द्रस्याभीवर्तः॥,विश्वामित्रो,गाथिन,इन्द्र,।। विश्वामित्रो गाथिनः इन्द्रः बृहती।।,इन्द्रो,बृहतीन्द्र,,।। इन्द्रो बृहतीन्द्रः ।।
394,229,260,3,बृहतिपाठः,प्रथम खण्डः,4,12,॥नौधसम्॥,विश्वामित्रो,गाथिन,इन्द्र,।। विश्वामित्रो गाथिनः इन्द्रः बृहती।।,नोधा,बृहतीन्द्र,,।। नोधा बृहतीन्द्रः ।।
395,230,261,3,बृहतिपाठः,प्रथम खण्डः,5,13,॥लौशेद्वे॥,गौतमो,गौतमो,वा,।। गौतमो (गौतमो वा) राहूगणः इन्द्रः बृहती।।,,,,
396,230,261,3,बृहतिपाठः,प्रथम खण्डः,5,14,॥लौशेद्वे॥,गौतमो,गौतमो,वा,।। गौतमो (गौतमो वा) राहूगणः इन्द्रः बृहती।।,,,,
397,230,262,3,बृहतिपाठः,प्रथम खण्डः,5,15,॥धानाकेद्वे॥,गौतमो,गौतमो,वा,।। गौतमो (गौतमो वा) राहूगणः इन्द्रः बृहती।।,द्वयोर्धानाको,बृहतीन्द्र,,।। द्वयोर्धानाको बृहतीन्द्रः ।।
398,230,262,3,बृहतिपाठः,प्रथम खण्डः,5,16,॥धानाकेद्वे॥,गौतमो,गौतमो,वा,।। गौतमो (गौतमो वा) राहूगणः इन्द्रः बृहती।।,द्वयोर्धानाको,बृहतीन्द्र,,।। द्वयोर्धानाको बृहतीन्द्रः ।।
399,230,263,3,बृहतिपाठः,प्रथम खण्डः,5,17,॥कालेयानित्रीणि॥,गौतमो,गौतमो,वा,।। गौतमो (गौतमो वा) राहूगणः इन्द्रः बृहती।।,त्रयाणां,कलि,बृहतीन्द्र,।। त्रयाणां कलिः बृहतीन्द्रः ।।
400,230,263,3,बृहतिपाठः,प्रथम खण्डः,5,18,॥कालेयानित्रीणि॥,गौतमो,गौतमो,वा,।। गौतमो (गौतमो वा) राहूगणः इन्द्रः बृहती।।,त्रयाणां,कलि,बृहतीन्द्र,।। त्रयाणां कलिः बृहतीन्द्रः ।।
401,230,263,3,बृहतिपाठः,प्रथम खण्डः,5,19,॥कालेयानित्रीणि॥,गौतमो,गौतमो,वा,।। गौतमो (गौतमो वा) राहूगणः इन्द्रः बृहती।।,त्रयाणां,कलि,बृहतीन्द्र,।। त्रयाणां कलिः बृहतीन्द्रः ।।
402,231,264,3,बृहतिपाठः,प्रथम खण्डः,6,20,॥ऐषिरेद्वे॥,नमृधे,पुरुमेधावांगिरसौ,इन्द्र,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।।,द्वयोरिषिरो,बृहतीन्द्र,,।। द्वयोरिषिरो बृहतीन्द्रः ।।
403,231,264,3,बृहतिपाठः,प्रथम खण्डः,6,21,॥ऐषिरेद्वे॥,नमृधे,पुरुमेधावांगिरसौ,इन्द्र,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।।,द्वयोरिषिरो,बृहतीन्द्र,,।। द्वयोरिषिरो बृहतीन्द्रः ।।
404,231,265,3,बृहतिपाठः,प्रथम खण्डः,6,22,॥गौश्रृङ्गेद्वे॥,नमृधे,पुरुमेधावांगिरसौ,इन्द्र,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।।,द्वयोर्गौश्रृंगो,बृहतीन्द्र,,।। द्वयोर्गौश्रृंगो बृहतीन्द्रः ।।
405,231,265,3,बृहतिपाठः,प्रथम खण्डः,6,23,॥गौश्रृङ्गेद्वे॥,नमृधे,पुरुमेधावांगिरसौ,इन्द्र,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।।,द्वयोर्गौश्रृंगो,बृहतीन्द्र,,।। द्वयोर्गौश्रृंगो बृहतीन्द्रः ।।
406,232,266,3,बृहतिपाठः,प्रथम खण्डः,7,24,॥प्रष्ठमेकम्॥,मेधातिमध्येआतिथी,मध्येआतिथि,काण्व,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,पृष्ठो,बृहतीन्द्र,,।। पृष्ठो बृहतीन्द्रः ।।
407,232,267,3,बृहतिपाठः,प्रथम खण्डः,7,25,॥शुक्लएकम्॥,मेधातिमध्येआतिथी,मध्येआतिथि,काण्व,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,शुल्को,बृहतीन्द्र,अभीवर्तों,।। शुल्को बृहतीन्द्रः ।। अभीवर्तों द्वौ। द्वयोर्जमदग्निः ।।
408,232,268,3,बृहतिपाठः,प्रथम खण्डः,7,26,॥जमदग्नेरभिवर्तएकम्॥,मेधातिमध्येआतिथी,मध्येआतिथि,काण्व,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,जमदग्निर्वृहतीन्द्र,,,।। जमदग्निर्वृहतीन्द्रः ।।
409,233,269,3,बृहतिपाठः,प्रथम खण्डः,8,27,॥कौन्मुलबर्हिषेद्वे॥,मेधातिमध्येआतिथी,मध्येआतिथि,काण्व,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,कुल्मलबर्हिर्वृहतीन्द्र,,,।। कुल्मलबर्हिर्वृहतीन्द्रः ।।
410,233,269,3,बृहतिपाठः,प्रथम खण्डः,8,28,॥कौन्मुलबर्हिषेद्वे॥,मेधातिमध्येआतिथी,मध्येआतिथि,काण्व,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,कुल्मलबर्हिर्वृहतीन्द्र,,,।। कुल्मलबर्हिर्वृहतीन्द्रः ।।
411,234,270,3,बृहतिपाठः,प्रथम खण्डः,9,29,॥वसिष्ठस्यजनित्रेद्वे॥,मेधातिमध्येआतिथी,मध्येआतिथि,काण्व,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,द्वयोर्वसिष्ठो,बृहतीन्द्र,मरुत,।। द्वयोर्वसिष्ठो बृहतीन्द्रः ।। (मरुतः) जनित्राद्यम् ।।
412,234,270,3,बृहतिपाठः,प्रथम खण्डः,9,30,॥वसिष्ठस्यजनित्रेद्वे॥,मेधातिमध्येआतिथी,मध्येआतिथि,काण्व,।। मेधातिमध्येआतिथी (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,द्वयोर्वसिष्ठो,बृहतीन्द्र,मरुत,।। द्वयोर्वसिष्ठो बृहतीन्द्रः ।। (मरुतः) जनित्राद्यम् ।।
413,235,271,3,बृहतिपाठः,प्रथम खण्डः,10,31,॥मैधातिथम्॥,देवातिथि,काण्व,इन्द्र,।। देवातिथिः काण्वः इन्द्रः बृहती।।,मेधातिथिर्वृहतीन्द्र,,,।। मेधातिथिर्वृहतीन्द्रः ।।
414,236,272,3,बृहतिपाठः,द्वितीय खण्डः,1,1,॥वैखानसम्॥,भग,प्रागाथ,इन्द्र,।। भगः प्रागाथः इन्द्रः बृहती।।,वैखानसा,बृहतीन्द्र,,।। वैखानसा बृहतीन्द्रः ।।
415,237,273,3,बृहतिपाठः,द्वितीय खण्डः,2,2,॥प्राकर्षम्॥,रेभ,कश्यप,इन्द्र,।। रेभः कश्यपः इन्द्रः बृहती।।,पुरुहन्मा,बृहतीन्द्र,,।। पुरुहन्मा बृहतीन्द्रः ।।
416,238,274,3,बृहतिपाठः,द्वितीय खण्डः,3,3,॥सात्यम्॥,जमदग्निभागर्व,मित्रावरुणादित्या,बृहती,।। जमदग्निभागर्वः मित्रावरुणादित्याः बृहती।।,सत्यो,बृहतीन्द्र,,।। सत्यो बृहतीन्द्रः ।।
417,239,275,3,बृहतिपाठः,द्वितीय खण्डः,4,4,॥भारद्वाजानिचत्वारि कण्वब्रहद्वाद्वितीयम्॥,मेधातिथि,काण्व,मध्येआतिथि,।। मेधातिथिः काण्वः (मध्येआतिथिः काण्वः) इन्द्रः बृहती।।,चतुर्णा,भरद्वाजो,बृहतीन्द्र,।। चतुर्णा भरद्वाजो बृहतीन्द्रः ।। ।। कण्वो बृहतीन्द्रः ।। ।। द्वयोर्भारद्वाजो बृहतीन्द्रः ।।
418,239,275,3,बृहतिपाठः,द्वितीय खण्डः,4,5,॥भारद्वाजानिचत्वारि कण्वब्रहद्वाद्वितीयम्॥,मेधातिथि,काण्व,मध्येआतिथि,।। मेधातिथिः काण्वः (मध्येआतिथिः काण्वः) इन्द्रः बृहती।।,चतुर्णा,भरद्वाजो,बृहतीन्द्र,।। चतुर्णा भरद्वाजो बृहतीन्द्रः ।। ।। कण्वो बृहतीन्द्रः ।। ।। द्वयोर्भारद्वाजो बृहतीन्द्रः ।।
419,239,275,3,बृहतिपाठः,द्वितीय खण्डः,4,6,॥भारद्वाजानिचत्वारि कण्वब्रहद्वाद्वितीयम्॥,मेधातिथि,काण्व,मध्येआतिथि,।। मेधातिथिः काण्वः (मध्येआतिथिः काण्वः) इन्द्रः बृहती।।,चतुर्णा,भरद्वाजो,बृहतीन्द्र,।। चतुर्णा भरद्वाजो बृहतीन्द्रः ।। ।। कण्वो बृहतीन्द्रः ।। ।। द्वयोर्भारद्वाजो बृहतीन्द्रः ।।
420,239,275,3,बृहतिपाठः,द्वितीय खण्डः,4,7,॥भारद्वाजानिचत्वारि कण्वब्रहद्वाद्वितीयम्॥,मेधातिथि,काण्व,मध्येआतिथि,।। मेधातिथिः काण्वः (मध्येआतिथिः काण्वः) इन्द्रः बृहती।।,चतुर्णा,भरद्वाजो,बृहतीन्द्र,।। चतुर्णा भरद्वाजो बृहतीन्द्रः ।। ।। कण्वो बृहतीन्द्रः ।। ।। द्वयोर्भारद्वाजो बृहतीन्द्रः ।।
421,240,276,3,बृहतिपाठः,द्वितीय खण्डः,5,8,॥वाम्राणित्रीणि॥,नमृधे,पुरुमेधावांगिरसौ,इन्द्र,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।।,त्रयाणां,वम्रो,बृहतीन्द्र,।। त्रयाणां वम्रो बृहतीन्द्रः ।।
422,240,276,3,बृहतिपाठः,द्वितीय खण्डः,5,9,॥वाम्राणित्रीणि॥,नमृधे,पुरुमेधावांगिरसौ,इन्द्र,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।।,त्रयाणां,वम्रो,बृहतीन्द्र,।। त्रयाणां वम्रो बृहतीन्द्रः ।।
423,240,276,3,बृहतिपाठः,द्वितीय खण्डः,5,10,॥वाम्राणित्रीणि॥,नमृधे,पुरुमेधावांगिरसौ,इन्द्र,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।।,त्रयाणां,वम्रो,बृहतीन्द्र,।। त्रयाणां वम्रो बृहतीन्द्रः ।।
424,241,277,3,बृहतिपाठः,द्वितीय खण्डः,6,11,॥गौङ्गवम्॥,नमृधे,पुरुमेधावांगिरसौ,इन्द्र,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।।,अग्निर्वृहतीन्द्र,,,।। अग्निर्वृहतीन्द्रः ।।
425,242,278,3,बृहतिपाठः,द्वितीय खण्डः,7,12,॥साध्राणि त्रीणि॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।,इन्द्रो,बृहतीन्द्र,सध्रो,।। इन्द्रो बृहतीन्द्रः ।। ।। सध्रो बृहतीन्द्रः ।। ।। सध्रो बृहतीन्द्रः ।।
426,242,278,3,बृहतिपाठः,द्वितीय खण्डः,7,13,॥साध्राणि त्रीणि॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।,इन्द्रो,बृहतीन्द्र,सध्रो,।। इन्द्रो बृहतीन्द्रः ।। ।। सध्रो बृहतीन्द्रः ।। ।। सध्रो बृहतीन्द्रः ।।
427,242,278,3,बृहतिपाठः,द्वितीय खण्डः,7,14,॥साध्राणि त्रीणि॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।,इन्द्रो,बृहतीन्द्र,सध्रो,।। इन्द्रो बृहतीन्द्रः ।। ।। सध्रो बृहतीन्द्रः ।। ।। सध्रो बृहतीन्द्रः ।।
428,242,279,3,बृहतिपाठः,द्वितीय खण्डः,7,15,॥विरूपस्य समिचीन प्राचीनेद्वे॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।,द्वयोरिन्द्रो,बृहतीन्द्र,,।। द्वयोरिन्द्रो बृहतीन्द्रः ।।
429,242,279,3,बृहतिपाठः,द्वितीय खण्डः,7,16,॥विरूपस्य समिचीन प्राचीनेद्वे॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।,द्वयोरिन्द्रो,बृहतीन्द्र,,।। द्वयोरिन्द्रो बृहतीन्द्रः ।।
430,243,280,3,बृहतिपाठः,द्वितीय खण्डः,8,17,॥यौक्तास्रजमिन्द्रस्येन्द्रियंवा॥,रेभ,कश्यप,इन्द्र,।। रेभः कश्यपः इन्द्रः बृहती।।,युक्तस्रुक्,बृहतीन्द्र,,।। युक्तस्रुक् बृहतीन्द्रः ।।
431,244,281,3,बृहतिपाठः,द्वितीय खण्डः,9,18,॥आत्राणित्रीणि॥,मेधातिथि,काण्व,मध्येआतिथि,।। मेधातिथिः काण्वः (मध्येआतिथिः काण्वः) इन्द्रः बृहती।।,त्रयाणां,अत्रि,बृहतीन्द्र,।। त्रयाणां अत्रिः बृहतीन्द्रः ।।
432,244,281,3,बृहतिपाठः,द्वितीय खण्डः,9,19,॥आत्राणित्रीणि॥,मेधातिथि,काण्व,मध्येआतिथि,।। मेधातिथिः काण्वः (मध्येआतिथिः काण्वः) इन्द्रः बृहती।।,त्रयाणां,अत्रि,बृहतीन्द्र,।। त्रयाणां अत्रिः बृहतीन्द्रः ।।
433,244,281,3,बृहतिपाठः,द्वितीय खण्डः,9,20,॥आत्राणित्रीणि॥,मेधातिथि,काण्व,मध्येआतिथि,।। मेधातिथिः काण्वः (मध्येआतिथिः काण्वः) इन्द्रः बृहती।।,त्रयाणां,अत्रि,बृहतीन्द्र,।। त्रयाणां अत्रिः बृहतीन्द्रः ।।
434,245,282,3,बृहतिपाठः,द्वितीय खण्डः,10,21,॥वासिष्ठानित्रीणि॥,भरद्वाज,शयु,बार्हस्पत्य,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः बृहती।।,त्रयाणां,वसिष्ठो,बृहतीन्द्र,।। त्रयाणां वसिष्ठो बृहतीन्द्रः ।।
435,245,282,3,बृहतिपाठः,द्वितीय खण्डः,10,22,॥वासिष्ठानित्रीणि॥,भरद्वाज,शयु,बार्हस्पत्य,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः बृहती।।,त्रयाणां,वसिष्ठो,बृहतीन्द्र,।। त्रयाणां वसिष्ठो बृहतीन्द्रः ।।
436,245,282,3,बृहतिपाठः,द्वितीय खण्डः,10,23,॥वासिष्ठानित्रीणि॥,भरद्वाज,शयु,बार्हस्पत्य,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः बृहती।।,त्रयाणां,वसिष्ठो,बृहतीन्द्र,।। त्रयाणां वसिष्ठो बृहतीन्द्रः ।।
437,246,283,3,बृहतिपाठः,द्वितीय खण्डः,11,24,॥वत्सस्यकाण्वस्य सामनीद्वे गौतमस्यवामनार्ये॥,,,,,द्वयोर्गोतमो।,बृहतीन्द्र,,।। द्वयोर्गोतमो। बृहतीन्द्रः ।।
438,246,283,3,बृहतिपाठः,द्वितीय खण्डः,11,25,॥वत्सस्यकाण्वस्य सामनीद्वे गौतमस्यवामनार्ये॥,,,,,द्वयोर्गोतमो।,बृहतीन्द्र,,।। द्वयोर्गोतमो। बृहतीन्द्रः ।।
439,247,284,3,बृहतिपाठः,तृतीय खण्डः,1,1,॥हारायणानि त्रीणि॥,मेधातिथि,मध्येआतिथि,काण्व,।। मेधातिथिः (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,त्रयाणामिन्द्रो,बृहतीन्द्र,,।। त्रयाणामिन्द्रो बृहतीन्द्रः ।।
440,247,284,3,बृहतिपाठः,तृतीय खण्डः,1,2,॥हारायणानि त्रीणि॥,मेधातिथि,मध्येआतिथि,काण्व,।। मेधातिथिः (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,त्रयाणामिन्द्रो,बृहतीन्द्र,,।। त्रयाणामिन्द्रो बृहतीन्द्रः ।।
441,247,284,3,बृहतिपाठः,तृतीय खण्डः,1,3,॥हारायणानि त्रीणि॥,मेधातिथि,मध्येआतिथि,काण्व,।। मेधातिथिः (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।,त्रयाणामिन्द्रो,बृहतीन्द्र,,।। त्रयाणामिन्द्रो बृहतीन्द्रः ।।
442,248,285,3,बृहतिपाठः,तृतीय खण्डः,2,4,॥वाम्राणित्रीणि॥,रेभ,कश्यप,इन्द्र,।। रेभः कश्यपः इन्द्रः बृहती।।,,,,
443,248,285,3,बृहतिपाठः,तृतीय खण्डः,2,5,॥वाम्राणित्रीणि॥,रेभ,कश्यप,इन्द्र,।। रेभः कश्यपः इन्द्रः बृहती।।,,,,
444,248,285,3,बृहतिपाठः,तृतीय खण्डः,2,6,॥वाम्राणित्रीणि॥,रेभ,कश्यप,इन्द्र,।। रेभः कश्यपः इन्द्रः बृहती।।,,,,
445,249,286,3,बृहतिपाठः,तृतीय खण्डः,3,7,॥वरुणसामानित्रीणि॥,वत्स,वशोऽश्वय,इन्द्र,।। वत्सः (वशोऽश्वयः) इन्द्रः बृहती।।,त्रयाणां,वरुणो,बृहती,।। त्रयाणां वरुणो बृहती विश्वेदेवाः ।।
446,249,286,3,बृहतिपाठः,तृतीय खण्डः,3,8,॥वरुणसामानित्रीणि॥,वत्स,वशोऽश्वय,इन्द्र,।। वत्सः (वशोऽश्वयः) इन्द्रः बृहती।।,त्रयाणां,वरुणो,बृहती,।। त्रयाणां वरुणो बृहती विश्वेदेवाः ।।
