Global_Samam_Num,Global_Rik_Num,Arsheyam_Num,Patha_Num,Patha_Name,Khanda,Rik_ID,Samam_Num,Arsheyam_Name,Rik_Rishi,Rik_Devata,Rik_Chandas,Rik_Metadata,Samam_Rishi,Samam_Devata,Samam_Chandas,Saman_Metadata
217,145,146,2,तद्वपाठः,द्वितीय खण्डः,146,12,॥इन्द्राण्यास्सामनीद्वे॥,श्रुतकक्ष,ऋषि,सुकक्ष,।। श्रुतकक्षः (ऋषिः सुकक्षः) आंगिरसः इन्द्रः (ऋषिः गायत्री)।।,द्वयोरिन्द्राणी,गायत्रीन्द्र,,।। द्वयोरिन्द्राणी गायत्रीन्द्रः ।।
218,146,147,2,तद्वपाठः,द्वितीय खण्डः,147,13,॥इन्द्रस्यसहस्रबाहवियम्॥,श्यावाश्व,आत्रये,इन्द्र,।। श्यावाश्व आत्रयेः इन्द्रः (सविता) गायत्री।।,इन्द्रो,गायत्रीन्द्र,,।। इन्द्रो गायत्रीन्द्रः ।।
219,147,148,2,तद्वपाठः,द्वितीय खण्डः,148,14,॥धॄषतोमारूतस्यसामनीद्वे॥,प्रगाथ,इन्द्र,ऋषि,।। प्रगाथः इन्द्रः (ऋषिः गायत्री)।।,धृषन्मरुत्,गायत्रीन्द्र,,।। धृषन्मरुत् गायत्रीन्द्रः ।।
220,147,148,2,तद्वपाठः,द्वितीय खण्डः,148,15,॥धॄषतोमारूतस्यसामनीद्वे॥,प्रगाथ,इन्द्र,ऋषि,।। प्रगाथः इन्द्रः (ऋषिः गायत्री)।।,धृषन्मरुत्,गायत्रीन्द्र,,।। धृषन्मरुत् गायत्रीन्द्रः ।।
221,148,149,2,तद्वपाठः,द्वितीय खण्डः,149,16,॥भारद्वाजस्यदारसन्तित्रीणि॥,,,,,त्रयाणां,भरद्वाजो,गायत्रीन्द्र,।। त्रयाणां भरद्वाजो गायत्रीन्द्रः ।।
222,148,149,2,तद्वपाठः,द्वितीय खण्डः,149,17,॥भारद्वाजस्यदारसन्तित्रीणि॥,,,,,त्रयाणां,भरद्वाजो,गायत्रीन्द्र,।। त्रयाणां भरद्वाजो गायत्रीन्द्रः ।।
223,148,149,2,तद्वपाठः,द्वितीय खण्डः,149,18,॥भारद्वाजस्यदारसन्तित्रीणि॥,,,,,त्रयाणां,भरद्वाजो,गायत्रीन्द्र,।। त्रयाणां भरद्वाजो गायत्रीन्द्रः ।।
224,149,150,2,तद्वपाठः,द्वितीय खण्डः,150,19,॥ऐध्मवाहानि त्रीणि॥,वत्स,काण्व,इन्द्र,।। वत्सः काण्वः इन्द्रः (ऋषिः गायत्री)।।,त्रयाणामिध्मवाहो,गायत्रीन्द्र,,।। त्रयाणामिध्मवाहो गायत्रीन्द्रः ।।
225,149,150,2,तद्वपाठः,द्वितीय खण्डः,150,20,॥ऐध्मवाहानि त्रीणि॥,वत्स,काण्व,इन्द्र,।। वत्सः काण्वः इन्द्रः (ऋषिः गायत्री)।।,त्रयाणामिध्मवाहो,गायत्रीन्द्र,,।। त्रयाणामिध्मवाहो गायत्रीन्द्रः ।।
226,149,150,2,तद्वपाठः,द्वितीय खण्डः,150,21,॥ऐध्मवाहानि त्रीणि॥,वत्स,काण्व,इन्द्र,।। वत्सः काण्वः इन्द्रः (ऋषिः गायत्री)।।,त्रयाणामिध्मवाहो,गायत्रीन्द्र,,।। त्रयाणामिध्मवाहो गायत्रीन्द्रः ।।
227,150,151,2,तद्वपाठः,द्वितीय खण्डः,151,22,॥अहेःपैण्वस्यसाम अहिहनोवाबैल्वस्य॥,इरिम्बिठ,काण्व,इन्द्र,।। इरिम्बिठः काण्वः इन्द्रः (ऋषिः गायत्री)।।,पैल्वो,गायत्रीन्द्र,,।। पैल्वो गायत्रीन्द्रः ।।
228,151,152,2,तद्वपाठः,तृतीय खण्डः,152,1,॥ऐषञ्च॥,श्रुतकक्ष,ऋषि,सुकक्ष,।। श्रुतकक्षः (ऋषिः सुकक्षः) आंगिरसः इन्द्रः ( गायत्री)।।,इषो,गायत्रीन्द्र,,।। इषो गायत्रीन्द्रः ।।
229,152,153,2,तद्वपाठः,तृतीय खण्डः,153,2,॥पौषञ्च॥,मेधातिथि,ऋषि,शय्युबार्हस्पत्य,।। मेधातिथिः (ऋषिः शय्युबार्हस्पत्यः) काण्वः इन्द्रः (गायत्री)।।,पूषा,गायत्रीन्द्र,मरुत,।। पूषा गायत्रीन्द्रः।। मरुतः ।।
230,153,154,2,तद्वपाठः,तृतीय खण्डः,154,3,॥मरूताञ्चसंवेशीयम्॥,गौतमो,राहूगण,इन्द्र,।। गौतमो राहूगणः इन्द्रः (गायत्री)।।,मरुतो,गायत्रीन्द्र,,।। मरुतो गायत्रीन्द्रः ।।
231,154,155,2,तद्वपाठः,तृतीय खण्डः,155,4,॥हाविष्मतेद्वे॥,भरद्वाजो,बार्हस्पत्य,ऋषि,।। भरद्वाजो बार्हस्पत्यः ऋषिः इन्द्रापषूणौ गायत्री।।,द्वयोर्हविष्मान्,गायत्रीन्द्र,विश्वेदेवा,।। द्वयोर्हविष्मान् गायत्रीन्द्रः।। (विश्वेदेवाः वा) ।।
232,154,155,2,तद्वपाठः,तृतीय खण्डः,155,5,॥हाविष्मतेद्वे॥,भरद्वाजो,बार्हस्पत्य,ऋषि,।। भरद्वाजो बार्हस्पत्यः ऋषिः इन्द्रापषूणौ गायत्री।।,द्वयोर्हविष्मान्,गायत्रीन्द्र,विश्वेदेवा,।। द्वयोर्हविष्मान् गायत्रीन्द्रः।। (विश्वेदेवाः वा) ।।
233,155,156,2,तद्वपाठः,तृतीय खण्डः,156,6,॥हाविष्कृतेद्वे॥,,,,,द्वयोर्हविष्कृद्गायत्रीन्द्र,विश्वेदेवा,,।। द्वयोर्हविष्कृद्गायत्रीन्द्रः।। (विश्वेदेवाः) ।।
234,155,156,2,तद्वपाठः,तृतीय खण्डः,156,7,॥हाविष्कृतेद्वे॥,,,,,द्वयोर्हविष्कृद्गायत्रीन्द्र,विश्वेदेवा,,।। द्वयोर्हविष्कृद्गायत्रीन्द्रः।। (विश्वेदेवाः) ।।
235,156,157,2,तद्वपाठः,तृतीय खण्डः,157,8,॥काक्षीवतञ्च॥,बिन्दु,पूतदक्षो,वा,।। बिन्दुः पूतदक्षो वा आंगिरसः मरुतः गायत्री।।,कक्षीवान्,विराङ्गायत्री,ब्रह्मणस्पति,।। कक्षीवान् विराङ्गायत्री ब्रह्मणस्पतिः ।।
236,157,158,2,तद्वपाठः,तृतीय खण्डः,158,9,॥उषसश्च साम॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षो वा (ऋषिः सुकक्षः) आंगिरसः इन्द्रः (गायत्री)।।,उषो,गायत्रीन्द्र,,।। उषो गायत्रीन्द्रः ।।
237,158,159,2,तद्वपाठः,तृतीय खण्डः,159,10,॥भारद्वाजस्यमौक्षेद्वे॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षो वा (ऋषिः सुकक्षः) आंगिरसः इन्द्रः (गायत्री)।।,द्वयोर्भरद्वाजो,गायत्री,सविता,।। द्वयोर्भरद्वाजो गायत्री सविता ।।
238,158,159,2,तद्वपाठः,तृतीय खण्डः,159,11,॥भारद्वाजस्यमौक्षेद्वे॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षो वा (ऋषिः सुकक्षः) आंगिरसः इन्द्रः (गायत्री)।।,द्वयोर्भरद्वाजो,गायत्री,सविता,।। द्वयोर्भरद्वाजो गायत्री सविता ।।
239,159,160,2,तद्वपाठः,तृतीय खण्डः,160,12,॥भारद्वाजानित्रीणि॥,वत्स,काण्व,इन्द्र,।। वत्सः काण्वः इन्द्रः (गायत्री)।।,त्रयाणां,भरद्वाजो,गायत्रीन्द्र,।। त्रयाणां भरद्वाजो गायत्रीन्द्रः ।।
240,159,160,2,तद्वपाठः,तृतीय खण्डः,160,13,॥भारद्वाजानित्रीणि॥,वत्स,काण्व,इन्द्र,।। वत्सः काण्वः इन्द्रः (गायत्री)।।,त्रयाणां,भरद्वाजो,गायत्रीन्द्र,।। त्रयाणां भरद्वाजो गायत्रीन्द्रः ।।
241,159,160,2,तद्वपाठः,तृतीय खण्डः,160,14,॥भारद्वाजानित्रीणि॥,वत्स,काण्व,इन्द्र,।। वत्सः काण्वः इन्द्रः (गायत्री)।।,त्रयाणां,भरद्वाजो,गायत्रीन्द्र,।। त्रयाणां भरद्वाजो गायत्रीन्द्रः ।।
242,160,161,2,तद्वपाठः,तृतीय खण्डः,161,15,॥शौक्तसामनीद्वे॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः इन्द्रः (गायत्री)।।,द्वयो,शाक्त्यो,गायत्रीन्द्र,।। द्वयोः शाक्त्यो गायत्रीन्द्रः ।।
243,160,161,2,तद्वपाठः,तृतीय खण्डः,161,16,॥शौक्तसामनीद्वे॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः इन्द्रः (गायत्री)।।,द्वयो,शाक्त्यो,गायत्रीन्द्र,।। द्वयोः शाक्त्यो गायत्रीन्द्रः ।।
244,161,162,2,तद्वपाठः,तृतीय खण्डः,162,17,॥वार्षाहरेद्वे॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः वामदेवो वा इन्द्रः (गायत्री)।।,द्वयोर्वृषन्धरो,गायत्रीन्द्र,,।। द्वयोर्वृषन्धरो गायत्रीन्द्रः ।।
245,161,162,2,तद्वपाठः,तृतीय खण्डः,162,18,॥वार्षाहरेद्वे॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः वामदेवो वा इन्द्रः (गायत्री)।।,द्वयोर्वृषन्धरो,गायत्रीन्द्र,,।। द्वयोर्वृषन्धरो गायत्रीन्द्रः ।।
246,162,163,2,तद्वपाठः,तृतीय खण्डः,163,19,॥कूत्सस्यप्रतोदौद्वौ॥,,,,,द्वयो,कुत्सो,गायत्रीन्द्र,।। द्वयोः कुत्सो गायत्रीन्द्रः ।।
247,162,163,2,तद्वपाठः,तृतीय खण्डः,163,20,॥कूत्सस्यप्रतोदौद्वौ॥,,,,,द्वयो,कुत्सो,गायत्रीन्द्र,।। द्वयोः कुत्सो गायत्रीन्द्रः ।।
248,163,164,2,तद्वपाठः,चतुर्थ खण्डः,164,1,॥सौश्रवसेद्वे॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।,द्वयो,उपगु,गायत्रीन्द्र,।। द्वयोः उपगुः गायत्रीन्द्रः ।।
249,163,164,2,तद्वपाठः,चतुर्थ खण्डः,164,2,॥सौश्रवसेद्वे॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।,द्वयो,उपगु,गायत्रीन्द्र,।। द्वयोः उपगुः गायत्रीन्द्रः ।।
250,164,165,2,तद्वपाठः,चतुर्थ खण्डः,165,3,॥त्वाष्ट्रीसामच॥,वसिष्ठो,मैत्रावरुणि,इन्द्र,।। वसिष्ठो मैत्रावरुणिः इन्द्रः गायत्री।।,त्वष्टा,गायत्रीन्द्र,,।। त्वष्टा गायत्रीन्द्रः ।।
251,165,166,2,तद्वपाठः,चतुर्थ खण्डः,166,4,॥त्वष्टुरातिथ्येद्वे॥,मेधातिथि,काण्व,प्रियमेधश्चांगिरस,।। मेधातिथिः काण्वः प्रियमेधश्चांगिरसः इन्द्रः गायत्री।।,द्वयो,त्वष्टा,गायत्रीन्द्र,।। द्वयोः त्वष्टा गायत्रीन्द्रः।। (त्वष्टृचन्द्रमसौ वा) ।।
252,165,166,2,तद्वपाठः,चतुर्थ खण्डः,166,5,॥त्वष्टुरातिथ्येद्वे॥,मेधातिथि,काण्व,प्रियमेधश्चांगिरस,।। मेधातिथिः काण्वः प्रियमेधश्चांगिरसः इन्द्रः गायत्री।।,द्वयो,त्वष्टा,गायत्रीन्द्र,।। द्वयोः त्वष्टा गायत्रीन्द्रः।। (त्वष्टृचन्द्रमसौ वा) ।।
253,166,167,2,तद्वपाठः,चतुर्थ खण्डः,167,6,॥पौष्णेद्वे॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।,द्वयो,पूषा,गायत्रीन्द्र,।। द्वयोः पूषा गायत्रीन्द्र पूषणौ ।।
254,166,167,2,तद्वपाठः,चतुर्थ खण्डः,167,7,॥पौष्णेद्वे॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।,द्वयो,पूषा,गायत्रीन्द्र,।। द्वयोः पूषा गायत्रीन्द्र पूषणौ ।।
255,167,168,2,तद्वपाठः,चतुर्थ खण्डः,168,8,॥श्यावाश्वेद्वे॥,इरिम्बिठ,काण्व,इन्द्र,।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।,द्वयो,श्यावाश्वो,विराड्र्गायत्रीन्द्र,।। द्वयोः श्यावाश्वो विराड्र्गायत्रीन्द्रः।। मरुतो वा ।।
256,167,168,2,तद्वपाठः,चतुर्थ खण्डः,168,9,॥श्यावाश्वेद्वे॥,इरिम्बिठ,काण्व,इन्द्र,।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।,द्वयो,श्यावाश्वो,विराड्र्गायत्रीन्द्र,।। द्वयोः श्यावाश्वो विराड्र्गायत्रीन्द्रः।। मरुतो वा ।।
257,168,169,2,तद्वपाठः,चतुर्थ खण्डः,169,10,॥प्रजापतेस्सुतंरयिष्ठीयेद्वे॥,मधछु,न्दा,वैश्वामित्र,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,द्वयो,प्रजापतिर्निचृत्,गायत्रीन्द्र,।। द्वयोः प्रजापतिर्निचृत् गायत्रीन्द्रः ।।
258,168,169,2,तद्वपाठः,चतुर्थ खण्डः,169,11,॥प्रजापतेस्सुतंरयिष्ठीयेद्वे॥,मधछु,न्दा,वैश्वामित्र,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,द्वयो,प्रजापतिर्निचृत्,गायत्रीन्द्र,।। द्वयोः प्रजापतिर्निचृत् गायत्रीन्द्रः ।।
259,169,170,2,तद्वपाठः,चतुर्थ खण्डः,170,12,॥आप्सरसञ्च इष्टाहोत्रीयंवा आपांवानिधि॥,त्रिशोक,काण्व,इन्द्र,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।,अप्सरसो,गायत्रीन्द्र,,।। अप्सरसो गायत्रीन्द्रः ।।
260,170,171,2,तद्वपाठः,चतुर्थ खण्डः,171,13,॥प्रजापतेर्निधन कामम्॥,कुसीदी,काण्व,इन्द्र,।। कुसीदी काण्वः इन्द्रः गायत्री।।,प्रजापतिर्गायत्रीन्द्र,सूर्यो,वा,।। प्रजापतिर्गायत्रीन्द्रः।। सूर्यो वा ।।
261,171,172,2,तद्वपाठः,चतुर्थ खण्डः,172,14,॥वाजिदापर्यञ्च॥,शुन,शेप,आजीर्गित,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।,वाजदंष्ट्रा,वा,प्रजापतिर्गायत्रीन्द्र,।। वाजदंष्ट्रा वा प्रजापतिर्गायत्रीन्द्रः ।।
262,172,173,2,तद्वपाठः,चतुर्थ खण्डः,173,15,॥सोमापौष्णञ्च॥,मधछु,न्दा,वैश्वामित्र,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,सोमपूषणावृषी,गायत्रीन्द्र,,।। सोमपूषणावृषी गायत्रीन्द्रः ।।
263,173,174,2,तद्वपाठः,पञ्चम खण्डः,174,1,॥वैतहव्यानि त्रीणि॥,विश्वामित्रो,गाथिन,इन्द्र,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।,त्रयाणां,वीतहव्योऽनुष्टुबिन्द्र,,।। त्रयाणां वीतहव्योऽनुष्टुबिन्द्रः ।।
264,173,174,2,तद्वपाठः,पञ्चम खण्डः,174,2,॥वैतहव्यानि त्रीणि॥,विश्वामित्रो,गाथिन,इन्द्र,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।,त्रयाणां,वीतहव्योऽनुष्टुबिन्द्र,,।। त्रयाणां वीतहव्योऽनुष्टुबिन्द्रः ।।
265,173,174,2,तद्वपाठः,पञ्चम खण्डः,174,3,॥वैतहव्यानि त्रीणि॥,विश्वामित्रो,गाथिन,इन्द्र,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।,त्रयाणां,वीतहव्योऽनुष्टुबिन्द्र,,।। त्रयाणां वीतहव्योऽनुष्टुबिन्द्रः ।।
266,174,175,2,तद्वपाठः,पञ्चम खण्डः,175,4,॥शौक्तानित्रीणि॥,मधछु,न्दा,वैश्वामित्र,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,त्रयाणां,शाक्त्यो,गायत्रीन्द्र,।। त्रयाणां शाक्त्यो गायत्रीन्द्रः ।।
267,174,175,2,तद्वपाठः,पञ्चम खण्डः,175,5,॥शौक्तानित्रीणि॥,मधछु,न्दा,वैश्वामित्र,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,त्रयाणां,शाक्त्यो,गायत्रीन्द्र,।। त्रयाणां शाक्त्यो गायत्रीन्द्रः ।।
268,174,175,2,तद्वपाठः,पञ्चम खण्डः,175,6,॥शौक्तानित्रीणि॥,मधछु,न्दा,वैश्वामित्र,।। मधछु न्दा वैश्वामित्रः इन्द्रः गायत्री।।,त्रयाणां,शाक्त्यो,गायत्रीन्द्र,।। त्रयाणां शाक्त्यो गायत्रीन्द्रः ।।
269,175,176,2,तद्वपाठः,पञ्चम खण्डः,176,7,॥गौरीवितानित्रीणि॥,,,,,त्रयाणां,गौरीवितो,गायत्रीन्द्र,।। त्रयाणां गौरीवितो गायत्रीन्द्रः ।।
270,175,176,2,तद्वपाठः,पञ्चम खण्डः,176,8,॥गौरीवितानित्रीणि॥,,,,,त्रयाणां,गौरीवितो,गायत्रीन्द्र,।। त्रयाणां गौरीवितो गायत्रीन्द्रः ।।
271,175,176,2,तद्वपाठः,पञ्चम खण्डः,176,9,॥गौरीवितानित्रीणि॥,,,,,त्रयाणां,गौरीवितो,गायत्रीन्द्र,।। त्रयाणां गौरीवितो गायत्रीन्द्रः ।।
272,176,177,2,तद्वपाठः,पञ्चम खण्डः,177,10,॥काण्वेद्वे॥,कुसीदी,काण्व,इन्द्र,।। कुसीदी काण्वः इन्द्रः गायत्री।।,द्वयो,कण्वो,गायत्रीन्द्र,।। द्वयोः कण्वो गायत्रीन्द्रः ।।
273,176,177,2,तद्वपाठः,पञ्चम खण्डः,177,11,॥काण्वेद्वे॥,कुसीदी,काण्व,इन्द्र,।। कुसीदी काण्वः इन्द्रः गायत्री।।,द्वयो,कण्वो,गायत्रीन्द्र,।। द्वयोः कण्वो गायत्रीन्द्रः ।।
274,177,178,2,तद्वपाठः,पञ्चम खण्डः,178,12,॥सौमित्रेद्वै दैवोदासं तृतीयं श्रौतकक्षाणिवा॥,प्रियमेध,आंगिरस,इन्द्र,।। प्रियमेध आंगिरसः इन्द्रः गायत्री।।,त्रयाणां,श्रुतकक्षो,गायत्रीन्द्र,।। त्रयाणां श्रुतकक्षो गायत्रीन्द्रः ।।
275,177,178,2,तद्वपाठः,पञ्चम खण्डः,178,13,॥सौमित्रेद्वै दैवोदासं तृतीयं श्रौतकक्षाणिवा॥,प्रियमेध,आंगिरस,इन्द्र,।। प्रियमेध आंगिरसः इन्द्रः गायत्री।।,त्रयाणां,श्रुतकक्षो,गायत्रीन्द्र,।। त्रयाणां श्रुतकक्षो गायत्रीन्द्रः ।।
276,177,178,2,तद्वपाठः,पञ्चम खण्डः,178,14,॥सौमित्रेद्वै दैवोदासं तृतीयं श्रौतकक्षाणिवा॥,प्रियमेध,आंगिरस,इन्द्र,।। प्रियमेध आंगिरसः इन्द्रः गायत्री।।,त्रयाणां,श्रुतकक्षो,गायत्रीन्द्र,।। त्रयाणां श्रुतकक्षो गायत्रीन्द्रः ।।
277,178,179,2,तद्वपाठः,पञ्चम खण्डः,179,15,॥वैष्णवानि त्रीणि इहद्वाम दैवोदासन्तृतीयं और्ध्वसद्मनानिवा॥,वामदेवो,गौतम,इन्द्र,।। वामदेवो गौतमः इन्द्रः गायत्री।।,त्रयाणां,दिवोदासो,गायत्रीन्द्र,।। त्रयाणां दिवोदासो गायत्रीन्द्रः ।।
278,178,179,2,तद्वपाठः,पञ्चम खण्डः,179,16,॥वैष्णवानि त्रीणि इहद्वाम दैवोदासन्तृतीयं और्ध्वसद्मनानिवा॥,वामदेवो,गौतम,इन्द्र,।। वामदेवो गौतमः इन्द्रः गायत्री।।,त्रयाणां,दिवोदासो,गायत्रीन्द्र,।। त्रयाणां दिवोदासो गायत्रीन्द्रः ।।
279,178,179,2,तद्वपाठः,पञ्चम खण्डः,179,17,॥वैष्णवानि त्रीणि इहद्वाम दैवोदासन्तृतीयं और्ध्वसद्मनानिवा॥,वामदेवो,गौतम,इन्द्र,।। वामदेवो गौतमः इन्द्रः गायत्री।।,त्रयाणां,दिवोदासो,गायत्रीन्द्र,।। त्रयाणां दिवोदासो गायत्रीन्द्रः ।।
280,179,180,2,तद्वपाठः,पञ्चम खण्डः,180,18,॥औदलेद्वे वैणवेद्वे वैणव औदलइतीवा॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः इन्द्रः गायत्री।।,द्वयो,प्रजापतिर्रेणुर्गायत्रीन्द्र,द्वयो,।। द्वयोः प्रजापतिर्रेणुर्गायत्रीन्द्रः।। द्वयोः उदलो वींको गायत्रीन्द्रः ।।
281,179,180,2,तद्वपाठः,पञ्चम खण्डः,180,19,॥औदलेद्वे वैणवेद्वे वैणव औदलइतीवा॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः इन्द्रः गायत्री।।,द्वयो,प्रजापतिर्रेणुर्गायत्रीन्द्र,द्वयो,।। द्वयोः प्रजापतिर्रेणुर्गायत्रीन्द्रः।। द्वयोः उदलो वींको गायत्रीन्द्रः ।।
282,179,180,2,तद्वपाठः,पञ्चम खण्डः,180,20,॥औदलेद्वे वैणवेद्वे वैणव औदलइतीवा॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः इन्द्रः गायत्री।।,द्वयो,प्रजापतिर्रेणुर्गायत्रीन्द्र,द्वयो,।। द्वयोः प्रजापतिर्रेणुर्गायत्रीन्द्रः।। द्वयोः उदलो वींको गायत्रीन्द्रः ।।
283,179,180,2,तद्वपाठः,पञ्चम खण्डः,180,21,॥औदलेद्वे वैणवेद्वे वैणव औदलइतीवा॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः इन्द्रः गायत्री।।,द्वयो,प्रजापतिर्रेणुर्गायत्रीन्द्र,द्वयो,।। द्वयोः प्रजापतिर्रेणुर्गायत्रीन्द्रः।। द्वयोः उदलो वींको गायत्रीन्द्रः ।।
284,180,181,2,तद्वपाठः,पञ्चम खण्डः,181,22,॥दैवोदासानित्रीणिआर्षभाणिवायदिवावार्ध्यश्वानि॥,मेधातिथि,काण्व,इन्द्र,।। मेधातिथिः काण्वः इन्द्रः (सदसस्पतिः) गायत्री।।,त्रयाणामृषभो,गायत्रीन्द्र,,।। त्रयाणामृषभो गायत्रीन्द्रः ।।
285,180,181,2,तद्वपाठः,पञ्चम खण्डः,181,23,॥दैवोदासानित्रीणिआर्षभाणिवायदिवावार्ध्यश्वानि॥,मेधातिथि,काण्व,इन्द्र,।। मेधातिथिः काण्वः इन्द्रः (सदसस्पतिः) गायत्री।।,त्रयाणामृषभो,गायत्रीन्द्र,,।। त्रयाणामृषभो गायत्रीन्द्रः ।।
286,180,181,2,तद्वपाठः,पञ्चम खण्डः,181,24,॥दैवोदासानित्रीणिआर्षभाणिवायदिवावार्ध्यश्वानि॥,मेधातिथि,काण्व,इन्द्र,।। मेधातिथिः काण्वः इन्द्रः (सदसस्पतिः) गायत्री।।,त्रयाणामृषभो,गायत्रीन्द्र,,।। त्रयाणामृषभो गायत्रीन्द्रः ।।
287,181,182,2,तद्वपाठः,पञ्चम खण्डः,182,25,॥कौत्सेद्वे पाञ्चवाजेवा॥,वामदेवो,गौतम,इन्द्र,।। वामदेवो गौतमः इन्द्रः गायत्री।।,द्वयो,कुत्सो,गायत्रीन्द्र,।। द्वयोः कुत्सो गायत्रीन्द्रः ।।
288,181,182,2,तद्वपाठः,पञ्चम खण्डः,182,26,॥कौत्सेद्वे पाञ्चवाजेवा॥,वामदेवो,गौतम,इन्द्र,।। वामदेवो गौतमः इन्द्रः गायत्री।।,द्वयो,कुत्सो,गायत्रीन्द्र,।। द्वयोः कुत्सो गायत्रीन्द्रः ।।
289,182,183,2,तद्वपाठः,पञ्चम खण्डः,183,27,॥सौमेधानित्रीणि पौर्वतिथानिवा॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।,त्रयाणां,सुमेधा,गायत्रीन्द्र,।। त्रयाणां सुमेधा गायत्रीन्द्रः ।।
290,182,183,2,तद्वपाठः,पञ्चम खण्डः,183,28,॥सौमेधानित्रीणि पौर्वतिथानिवा॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।,त्रयाणां,सुमेधा,गायत्रीन्द्र,।। त्रयाणां सुमेधा गायत्रीन्द्रः ।।
291,182,183,2,तद्वपाठः,पञ्चम खण्डः,183,29,॥सौमेधानित्रीणि पौर्वतिथानिवा॥,श्रुतकक्ष,सुकक्षो,वा,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।,त्रयाणां,सुमेधा,गायत्रीन्द्र,।। त्रयाणां सुमेधा गायत्रीन्द्रः ।।
292,183,184,2,तद्वपाठः,पञ्चम खण्डः,184,30,॥दैवातिथम्मैधातिथं वा॥,बिन्दु,पूतदक्षो,वा,।। बिन्दुः पूतदक्षो वा आंगिरसः इन्द्रः (मरुतः) गायत्री।।,देवतिथिर्गायत्रीन्द्र,,,।। देवतिथिर्गायत्रीन्द्रः ।।
293,184,185,2,तद्वपाठः,षष्ठ खण्डः,185,1,॥माधूच्छन्दसङ्क्रौञ्चंसौपर्णंवा घृतश्चुन्निधनंआङ्गिरसानिवा॥,देवजामय,इन्द्रमातर,इन्द्र,।। देवजामय इन्द्रमातरः इन्द्रः गायत्री।।,मधुछन्दा,वर्धमाना,गायत्रीन्द्र,।। मधुछन्दा वर्धमाना गायत्रीन्द्रः ।। ।। क्रौञ्चो वर्धमाना गायत्रीन्द्रः ।। ।। प्रजापतिर्वर्धमाना गायत्रीन्द्रः ।।
294,184,185,2,तद्वपाठः,षष्ठ खण्डः,185,2,॥माधूच्छन्दसङ्क्रौञ्चंसौपर्णंवा घृतश्चुन्निधनंआङ्गिरसानिवा॥,देवजामय,इन्द्रमातर,इन्द्र,।। देवजामय इन्द्रमातरः इन्द्रः गायत्री।।,मधुछन्दा,वर्धमाना,गायत्रीन्द्र,।। मधुछन्दा वर्धमाना गायत्रीन्द्रः ।। ।। क्रौञ्चो वर्धमाना गायत्रीन्द्रः ।। ।। प्रजापतिर्वर्धमाना गायत्रीन्द्रः ।।
