Aaranam_Rik_Table.csv 3.28 2026-04-19 22:36:05
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
62,अर्काणि पाठः,एकादश खण्डः,null,null,
63,अर्काणि पाठः,एकादश खण्डः,null,null,
64,अर्काणि पाठः,एकादश खण्डः,null,null,
65,अर्काणि पाठः,एकादश खण्डः,3,पावि᳹त्र᳹न्ते॑वी᳒ता॑तंब्रह्मणस्पते । प्राभु᳹र्गा᳹त्राणीप᳒र्येषिविश्वा᳒ताः ।  आ᳒ता॑प्ततानुर्नाता᳒दामो᳒आश्नुते । श्रूता᳒साइ᳹द्व᳹हन्तासन्तादा॑शता ॥ ३ ॥,।। द्वित आप्त्यः पवमानः सोमः उष्णिक्।।
66,अर्काणि पाठः,एकादश खण्डः,4,आ᳒भी᳹त्वा॑ पूर्वापी॑तये । इ᳒न्द्रास्तो॑मेभीरायावाः । समी᳒चीना᳹सा ऋभा᳒वस्सा᳒मा᳒स्वरन् । रुद्रागृ॑णन्तापूर्व्यम् ॥ ४ ॥,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः बृहती।।
67,अर्काणि पाठः,द्वादश खण्डः,null,null,
68,अर्काणि पाठः,द्वादश खण्डः,4,पुना᳹नस्सो॑माधा᳒रा॑या ।  आपो॑वा᳒सा॑नोअर्ष॑सि ।  आर॑त्नाधा᳹यो᳹नीमृतास्या॑सीदसि । उत्सोदेवो᳹ही॑रण्या॑या ॥ ३ ॥ आभित्वावृषभासूते᳒।सूतं᳒ सृजामीपीताये॑।तृ᳒म्पा᳒ व्याश्नूहीमा᳒दम्᳒ ॥ ४ ॥,।। उशना काव्यः पवमानः सोमः त्रिष्टुप्।। ।। मेधातिथिः काण्वः इन्द्रः (सदसस्पतिः) गायत्री।।
69,अर्काणि पाठः,द्वादश खण्डः,6,पुना᳹नस्सो॑माधा᳒रा॑या ।  आपो॑वा᳒सा॑नोअर्ष॑सि ।  आर॑त्नाधा᳹यो᳹नीमृतास्या॑सीदसि । उत्सोदेवो᳹ही॑रण्या॑या ॥ ५ ॥ त᳸वेदि॑न्द्रावा᳒मंवा᳒सू । त्वंपू॑ष्यसिमाध्यामं । सत्रा᳒ विश्वास्यापारामास्या॑राजसि । ना᳸कीष्ट्वा᳸गोषू॑वृण्वते ॥ ६ ॥,।। उशना काव्यः पवमानः सोमः त्रिष्टुप्।। ।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
70,अर्काणि पाठः,द्वादश खण्डः,7,त᳸वेदि॑न्द्रावा᳒मंवा᳒सू । त्वंपू॑ष्यसिमाध्यामं । सत्रा᳒ विश्वास्यापारामास्या॑राजसि । ना᳸कीष्ट्वा᳸गोषू॑वृण्वते ॥ ७ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
71,अर्काणि पाठः,द्वादश खण्डः,8,आ᳸त्वासाहस्रा॑मा शात᳒म् । युक्ता᳒राथेहीरण्याये॑ ।  ब्रह्मायू᳒जोहा᳒रा॑यिन्द्राकेशी᳒नाः । वाहन्तूसो᳒मापीतये ॥ ८ ॥,।। जमदग्निभागर्वः मित्रावरुणादित्याः बृहती।।
72,अर्काणि पाठः,द्वादश खण्डः,9,श᳸न्नो॑ देवी᳒राभीष्टा॑ये।श᳒न्नो॑ भूवन्तूपीता᳒ये॑ । श᳒य्योराभि᳒स्रावन्तूनः ॥ ९ ॥,।। सिन्धुद्वीप आम्बरीषः त्रित आत्यो वा गायत्र्यग्निः ।।
73,अर्काणि पाठः,द्वादश खण्डः,10,इन्द्राज्ये᳹ष्ठ॑न्नआभा᳒रा । ओ॑जीष्ठंपूपूरीश्रा᳒वाः॑ । य᳒द्या᳒धृ॑क्षेमवज्रहा᳒ स्तारोद॑सि । ओभे᳒सू॑शिप्रवप्राः ॥ १० ॥,
74,अर्काणि पाठः,द्वादश खण्डः,11,का᳒या॑नश्चित्रआ᳒भु॑वात् । ऊतीस्सा᳹दावृ॑धस्सा᳒खा॑ । का᳒या᳒शाची॑ष्ठयावृतः ॥ ११ ॥,।। गौतमो राहूगणः इन्द्रः गायत्री।।
75,अर्काणि पाठः,द्वादश खण्डः,12,रेवातीर्ण॑स्साधामादे॑। इन्द्रे॑सन्तूतूवी᳒वा॑जाः । क्षुम᳒न्तोयाभिर्मा॑दे॑मा ॥ १२ ॥,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।
76,अर्काणि पाठः,द्वादश खण्डः,13,त्वा᳒मि᳒द्धि᳒हा᳒वा॑महे॑ । सा᳒तौवा᳒ज॑स्याकारा᳒वाः॑ । त्वांवृ॑त्रे᳒ष्विन्द्रा॑सात्पातिन्ना᳒राः॑ । त्वांकाष्ठास्व॑र्वातः ॥ १३ ॥,।। मेधातिथि – मध्येआतिथी काण्वौ इन्द्रः बृहती।।
77,अर्काणि पाठः,त्रयोदश खण्डः,1,इ᳒न्द्रन्ना᳹रो॑नेमा᳒धी॑ताहवन्ते । यत्पार्यायू॑ना᳹ज॑न्ते धीयस्ताः᳒ । शू᳒रोनृ᳹षा॑ताश्रावा॑साश्चका᳒मे ।  आ᳒गो᳒मा॑तीव्रा᳸जे᳹भाजात्व᳒न्नाः॑ ॥ १ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः ऋषिः विराट्।।
78,अर्काणि पाठः,त्रयोदश खण्डः,2,प्रा᳒वाइ᳒न्द्रा॑यबृहा॑ते । मारूतोब्र᳒ह्मा॑र्च्चता । वृत्रंहा᳒नातिवृत्रा᳒हा शाता᳒क्रा॑तुः॑ । व᳒ज्ज्रे॑णा शाता᳒पा॑र्वणा ॥ २ ॥,।। नमृधे आंगिरसः इन्द्रः बृहती।।
79,अर्काणि पाठः,त्रयोदश खण्डः,null,null,
80,अर्काणि पाठः,त्रयोदश खण्डः,3,अ᳒ग्नि᳒र्मूर्द्धादीवाःकाकू᳒त् । पा᳒तीः पृथिव्या᳒आ᳒यम्। आपांरेतांसिजिन्वति ॥ ३ ॥,।। विरूप आंगिरसः गायत्र्यग्निः ।।
81,अर्काणि पाठः,त्रयोदश खण्डः,4,आयंपूषा᳒रायि᳒र्भागाः᳒ ।  सोमाः॑पूनानोअ॑र्ष॑ति । पाति॑र्वि᳹श्वा॑स्याभू᳒म॑नः । व्यख्यद्रोद॑सीऊभे ॥ ४ ॥,।। कविर्भार्गवः पवमानः सोमः जगती।।
82,अर्काणि पाठः,त्रयोदश खण्डः,5,स्वा॑दी॑ष्ठायामा᳒दी॑ष्ठाया । पा᳒वा॑स्वसोमाधारा॑या । इ᳸न्द्रा॑यापा᳒तावेसूतः᳒ ॥ ५ ॥,।। त्रित आप्त्यः पवमानः सोमः गायत्री।।
83,अर्काणि पाठः,त्रयोदश खण्डः,6,धर्ता᳒दीवाः᳒पा॑वातेकृत्वि᳒योरासाः॑ । द᳸क्षोदेवा᳒नामानुमा᳒द्यो॑नृभिः ।  हा᳒री॑सृजानोअ᳒त्योनसत्वा॑भीः । वृ॑थापाजांसि॑कृणूषे᳹नादीष्वा ॥ ६ ॥,।। त्रित आप्त्यः पवमानः सोमः उष्णिक्।।
84,अर्काणि पाठः,त्रयोदश खण्डः,7,यूष्मा᳒दस्पारासस्पारी । यस्ये॑दमारा॑जोयू᳒जाः॑ । तुजे॑ज᳒ने॑वानंस्वाः ठ॑ । इन्द्र॑स्यार᳹न्त्यं॑बृहा᳒त् ॥ ७ ॥,
85,अर्काणि पाठः,त्रयोदश खण्डः,null,null,
86,अर्काणि पाठः,त्रयोदश खण्डः,8,इन्द्रोरा᳒जाजग॑तश्वर्षाणीनां । आ᳸धि॑क्षामा᳒विश्वा᳹रू॑पंया᳒द॑स्या । ता᳒तो॑ददातीदाशू᳒षे वा᳒सू॑नी । चोदद्राआधाऊ᳒पास्तुतञ्ची दर्वा᳒क् ॥ ८ ॥,
87,अर्काणि पाठः,त्रयोदश खण्डः,9,ऊ᳒दु॑क्तामंवारूणापा᳹शा॑मस्मात् । आबा॑धामं᳹ वीमा॑ध्यामं᳒श्ना॑थाय । आथा॑दित्यव्रातेवा᳒यन्ता᳒वा॑ । आ᳒नागसो आ᳒दीतयेस्याम ॥ ९ ॥,
88,अर्काणि पाठः,त्रयोदश खण्डः,10,इ᳒न्द्रन्ना᳹रो॑नेमा᳒धी॑ताहवन्ते । यत्पार्यायू॑ना᳹ज॑न्ते धीयस्ताः᳒ । शू᳒रोनृ᳹षा॑ताश्रावा॑साश्चका᳒मे ।  आ᳒गो᳒मा॑तीव्रा᳸जे᳹भाजात्व᳒न्नाः॑ ॥ १० ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः ऋषिः विराट्।।
89,अर्काणि पाठः,त्रयोदश खण्डः,null,null,
90,अर्काणि पाठः,त्रयोदश खण्डः,11,पीबासो᳒मा॑मिन्द्रा᳒मन्द॑तुत्वा।य᳸न्ते॑सूषा᳒वाहरिय्य᳒श्वाद्रिः᳒ । सोतु᳒र्बा॑हुभ्यांसू᳹यातोना᳒र्वा ॥ ११ ॥,।। वामदेवो गौतमः अग्निः पदपङ्क्तिः।।
91,अर्काणि पाठः,चतुर्दशः खण्डः,1,मूर्धानंदीवोआ॑रातिं᳹ पृ॑थिव्याः᳒ । वैश्वा᳒नारा᳒मृतआ᳒ जाता᳒म᳒ग्निम् । काविं᳒ सम्म्राजमा᳹तीथि॑ञ्ज॑ना॑नां ।  आ᳒स᳒न्ना पा॑त्रञ्जनयन्तादेवाः ॥ १ ॥,।। भरद्वाजो बार्हस्पत्यः त्रिष्टुप्।।
92,अर्काणि पाठः,चतुर्दशः खण्डः,4,पीबासो᳒मा॑मिन्द्रा᳒मन्द॑तुत्वा।य᳸न्ते॑सूषा᳒वाहरिय्य᳒श्वाद्रिः᳒ । सोतु᳒र्बा॑हुभ्यांसू᳹यातोना᳒र्वा ॥ २ ॥ सुरूपकृ᳒त्नूमूता᳒ये । सूदूघा᳒मीवागोदूहे । जुहूमा᳒सी॑द्यावी᳒द्यवि ॥ ३ ॥ स्वादो᳒रित्था᳹वी॑षूवा᳒ताः । मा᳒धोः॑पिबन्तिगौर्याः ठ॑ । या᳒इ᳒न्द्रे॑णासा᳒याववा॑रिः । वृष्णामाद॑न्तीशो᳒भा᳒था । व᳒स्वीरा᳹नू॑स्वारा᳒ज्य॑म् ॥ ४ ॥,।। वामदेवो गौतमः अग्निः पदपङ्क्तिः।। ।। श्रुतकक्षः सुकक्षोः वा आंगिरसः इन्द्रः गायत्री।। ।। प्रगथो घौरः काण्वः इन्द्रः उष्णिक्।।
93,अर्काणि पाठः,चतुर्दशः खण्डः,10,पूरो᳒जी॑तीवोअ᳒न्धासः ।  सूता᳒या॑मादयित्ना᳒वे ।  आपश्वा᳒नंश्नथिष्टना । साखा॑योदीर्घाजि ठ॑ ह्व्यम् ॥ ५ ॥ उच्चा॑ते॑जातमन्धा᳸सा᳒ । दिविसा᳒त्भूम्याद॑दे । उग्रं᳒शर्म्मा᳒माहिश्रा᳒वाः ॥ ६ ॥ आभी᳒ना॑वन्तेअद्रू᳒हाः । प्रीय᳹मिन्द्रा॑स्यका᳒म्यं॑ । वत्सन्नपू᳒र्वाआ᳒यूनि ।  जातं᳒रिहन्तीमा॑ताराः ॥ ७ ॥ ता᳒रत्सा᳒मन्दीधा॑वती ।  धा᳸रासूतस्या᳒न्धा॑सः ।  ता᳒रत्सा᳒मन्दीधावती ॥ ८ ॥ आ᳒स॑र्जीवक्वारय्थेया᳒थाजौ᳒ । धीया᳹मानो॑क्ताप्राथामा᳹मा॑नीषा । दशस्वासा॑रोआधीसा॑नो अव्ये । मृज᳒न्ती᳒वहिंसा᳹द॑नेष्व᳒च्छा॑ ॥ ९ ॥ अ᳸स॑व्यंशुर्मा᳒दाय । अ᳸प्सु᳒द᳒क्षोगीरीष्ठाः । श्ये᳒नो᳒नयोनीमा᳒सा॑दत् ॥ १० ॥,।। अन्भीगुः श्यावाश्विः पवमानः सोमः अनुष्टुप्।।  ।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।। ।। रैभसूनू काश्यपौ पवमानः सोमः अनुष्टुप्।। ।। अवत्सारः काश्यपः पवमानः सोमः गायत्री।। ।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।  ।। कश्यपो मारीचः पवमानः सोमः त्रिष्टुप्।। ।। जमदग्निर्भार्गवः पवमानः सोमः गायत्री।।
94,अर्काणि पाठः,चतुर्दशः खण्डः,11,धर्ता᳒दीवाः᳒पा॑वातेकृत्वि᳒योरासाः॑ । द᳸क्षोदेवा᳒नामानुमा᳒द्यो॑नृभिः ।  हा᳒री॑सृजानोअ᳒त्योनसत्वा॑भीः । वृ॑थापाजांसि॑कृणूषे᳹नादीष्वा ॥ ११ ॥,।। कविर्भार्गवः पवमानः सोमः जगती।।
95,अर्काणि पाठः,पञ्चदशः खण्डः,1,चऋष॑णीधृ᳹तंम्माघावाना ठ॑ मुक्त्यं । इ᳒न्द्रंगीरोबृहातीरभ्यानूषत । वा᳒वृधा᳒नंपू॑रूहूतं᳹सूवृक्ती॑भीः । आ᳹मा॑र्क्त्यंजरा॑माणन्दीवे᳒दिवे ॥ १ ॥,।। विश्वामित्रो गाथिनः इन्द्रः जगती।।
96,अर्काणि पाठः,पञ्चदशः खण्डः,2,त᳸वेदि॑न्द्रावा᳒मंवा᳒सू । त्वंपू॑ष्यसिमाध्यामं । सत्रा᳒ विश्वास्यापारामास्या॑राजसि । ना᳸कीष्ट्वा᳸गोषू॑वृण्वते ॥ २ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
97,अर्काणि पाठः,पञ्चदशः खण्डः,4,त्वा᳸या॑वायंपावा॑मानेनसोम । भा᳸रे॑कृतं᳒ वी᳒ची॑नुयामाशश्वात् । त᳸न्नो᳒मित्रोवा᳒रूणोमामहन्तां । आ᳸दि॑तिस्सिन्धुःपृथीवी मूतद्यौः ॥ ३ ॥  आ᳒भी᳒प्रीया᳒णी॑पवातेचानो॑हितः । ना᳒मा॑नीयह्वो᳒आ᳒धीयेषूवा᳒र्धा॑ते ।  आ᳒सू᳒र्यास्यबृहा᳒तो᳒बृहन्ना᳒धी । रा᳒थं᳒विष्व᳒ञ्चमऋहद्वीचाक्षाणः᳒ ॥ ४ ॥,।। कविर्भार्गवः पवमानः सोमः जगती।।
98,अर्काणि पाठः,पञ्चदशः खण्डः,5,स्वादो᳒रित्था᳹वी॑षूवा᳒ताः । मा᳒धोः॑पिबन्तिगौर्याः ठ॑ । या᳒इ᳒न्द्रे॑णासा᳒याववा॑रिः । वृष्णामाद॑न्तीशो᳒भा᳒था । व᳒स्वीरा᳹नू॑स्वारा᳒ज्य॑म् ॥ ५ ॥,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
99,अर्काणि पाठः,षोडशः खण्डः,1,त्वा᳸मि॑न्द्राप्रातू॑र्तिषु । आ᳒भीविश्वा॑आसिस्पृर्धाः॑ । आशस्ती᳹हाज॑नीता᳹वृ॑त्रातूरा॑सी । त्व᳒न्तू॑र्यतरूष्यातः ॥ १ ॥,।। नमृधे आंगिरसः इन्द्रः बृहती।।
100,अर्काणि पाठः,षोडशः खण्डः,2,ब᳒ण्माहं᳒आ॑सीसूर्या । बा᳒ळा॑दित्यामाहंआसि ।  माह᳒स्ते॑सातो᳹मा॑हीमा᳒पा॑निष्ठमा । मन्हा᳒दे॑वामाहं᳒आसि ॥ २ ॥,।। जमदग्निभागर्वः इन्द्रः (सूर्यः) बृहती।।
101,अर्काणि पाठः,षोडशः खण्डः,3,ईमां᳒वृषा॑णंकृणूतैकम्माम् ॥ ३ ॥,
102,अर्काणि पाठः,षोडशः खण्डः,4,यए᳒काई᳒द्वीद᳒या॑ते । वा᳒सूमर्क्ता॑यादाशू᳒षे॑ ।  ई᳸शा॑नोअ᳒प्रातिष्कुता । इन्द्रो᳹अङ्गा ॥ ४ ॥,।। गाेतमाे राहूगणः इन्द्रः उष्णिक्।।
103,अर्काणि पाठः,षोडशः खण्डः,5,अभ्रा᳒तृ᳒व्योआना᳒त्वं᳒।आनापिरिन्द्राजनु᳹षा॑साना᳒द॑सि। यू᳸थे᳹दापित्वामी॑च्छासे ॥ ५ ॥,।। सोभिरः काण्वः इन्द्रः ककुप्।।
104,अर्काणि पाठः,षोडशः खण्डः,6,यो᳸ना॑ईदामी॑दंपूरा।प्रव᳒स्याआ॑नीना᳒याता॑मू॑वस्तूषे साखा᳒याइ᳹न्दामूताये ॥ ६ ॥,।। सोभिरः काण्वः इन्द्रः ककुप्।।
105,अर्काणि पाठः,षोडशः खण्डः,7,आ᳒या᳒रूचा᳒हा᳒रिण्यापूना᳒नः᳒ । वि᳒श्वा᳒द्वेषांसितरतीसायूग्वा॑भिः । सूरोना᳒सायूग्वा॑भिः । धा᳸रा॑पृष्ठास्या॑रोचते । पु᳒नानो᳹आ॑रुषोहा᳒रिः   वि᳒श्वा॑यद्रूपा᳹पा॑र्या᳒स्यऋत्वा॑भिः । सप्ता᳹स्ये॑भिऋ᳒त्वा॑भिः ॥ ७ ॥,।। अनानतः पारुच्छेपिः पवमानः सोमः अत्यष्टिः।।
106,अर्काणि पाठः,षोडशः खण्डः,8,उच्चा॑ते॑जातमन्धा᳸सा᳒ । दिविसा᳒त्भूम्याद॑दे । उग्रं᳒शर्म्मा᳒माहिश्रा᳒वाः ॥ ८ ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
107,अर्काणि पाठः,षोडशः खण्डः,9,आभित्वा᳒शू᳒र॑नोनुमः । आदू᳸ग्धाइवाधेना᳒वाः । ई᳒शा॑ना᳒मा॑स्याजग॑तःस्वदृशं । ईशा॑नमिन्द्रातस्थू᳒षाः॑ ॥ ९ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
108,अर्काणि पाठः,षोडशः खण्डः,10,त्वा᳒मि᳒द्धि᳒हा᳒वा॑महे॑ । सा᳒तौवा᳒ज॑स्याकारा᳒वाः॑ । त्वांवृ॑त्रे᳒ष्विन्द्रा॑सात्पातिन्ना᳒राः॑ । त्वांकाष्ठास्व॑र्वातः ॥ १० ॥,।। भरद्वाजः (शयुः) बार्हस्पत्यः इन्द्रः बृहती।।
109,अर्काणि पाठः,षोडशः खण्डः,11,का᳒या॑नश्चित्रआ᳒भु॑वात् । ऊतीस्सा᳹दावृ॑धस्सा᳒खा॑ । का᳒या᳒शाची॑ष्ठयावृतः ॥ ११ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
110,अर्काणि पाठः,षोडशः खण्डः,12,पीबासो᳒मा॑मिन्द्रा᳒मन्द॑तुत्वा।य᳸न्ते॑सूषा᳒वाहरिय्य᳒श्वाद्रिः᳒ । सोतु᳒र्बा॑हुभ्यांसू᳹यातोना᳒र्वा ॥ १२ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः विराटुष्णिक्।।
111,अर्काणि पाठः,षोडशः खण्डः,13,अग्ना॑ आ᳒ या ही वी᳒ता᳒ये । गृ᳒णा᳒नो हव्यादा॑तये । नीहो᳒ता॑ सत्सी बर्हीषि॑ ॥ १३ ॥,।। भारद्वाजो बार्हस्पत्यः अग्निः गायत्री।।
112,अर्काणि पाठः,षोडशः खण्डः,14,का᳒या॑नश्चित्रआ᳒भु॑वात् । ऊतीस्सा᳹दावृ॑धस्सा᳒खा॑ । का᳒या᳒शाची॑ष्ठयावृतः ॥ १४ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
113,द्वन्द्व – पर्व,सप्तदशः खण्डः,1,इ᳒न्द्रन्ना᳹रो॑नेमा᳒धी॑ताहवन्ते । यत्पार्यायू॑ना᳹ज॑न्ते धीयस्ताः᳒ । शू᳒रोनृ᳹षा॑ताश्रावा॑साश्चका᳒मे ।  आ᳒गो᳒मा॑तीव्रा᳸जे᳹भाजात्व᳒न्नाः॑ ॥ १ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
114,द्वन्द्व – पर्व,सप्तदशः खण्डः,null,null,
115,द्वन्द्व – पर्व,सप्तदशः खण्डः,null,null,
116,द्वन्द्व – पर्व,सप्तदशः खण्डः,null,null,
117,द्वन्द्व – पर्व,सप्तदशः खण्डः,2,ऊपात्वा जामायो᳒गीराः॑। देदीशतिर्हा॑विष्कृताः । वायोरा॑नीकेअस्थिरन् ॥ २ ॥,।। प्रयोगो भागर्वः अग्निः गायत्री।।
118,द्वन्द्व – पर्व,अष्टादशः खण्डः,2,बृहा᳒दिन्द्रा॑यगायत । मारू॑तोवृ᳒त्राहन्ता॑मं । ये᳒न ज्यो᳒तीरा᳒ज॑नयन्नृता᳒वृधाः॑ । देव᳒न्देवा᳒याजा᳒ग्रवीम् ॥ १ ॥ त᳸वेदि॑न्द्रावा᳒मंवा᳒सू । त्वंपू॑ष्यसिमाध्यामं । सत्रा᳒ विश्वास्यापारामास्या॑राजसि । ना᳸कीष्ट्वा᳸गोषू॑वृण्वते ॥ २ ॥,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।। ।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
119,द्वन्द्व – पर्व,अष्टादशः खण्डः,3,प्रा᳸सो॑मादेवा᳒वी॑तये ।  सिन्धुर्न्ना᳹पी॑प्येअ᳒र्णासा ।  अं᳸शोःपा᳒या॑सामादीरो᳒ना᳒जा᳒गृविः । अच्छाको᳒श॑म्माधुश्चू᳒त॑म् ॥ ३ ॥,।। सप्तर्षयः (अत्रिर्भीमः) पवमानः सोमः बृहती।।
120,द्वन्द्व – पर्व,अष्टादशः खण्डः,4,प्रा᳒वाइ᳒न्द्रा॑यबृहा॑ते । मारूतोब्र᳒ह्मा॑र्च्चता । वृत्रंहा᳒नातिवृत्रा᳒हा शाता᳒क्रा॑तुः॑ । व᳒ज्ज्रे॑णा शाता᳒पा॑र्वणा ॥ ४ ॥,।। नमृधे पुरुमेधावांगिरसौ इन्द्रः बृहती।।
121,द्वन्द्व – पर्व,अष्टादशः खण्डः,5,यादिन्द्राशासो॑आव्रातं᳒ । च्यावा᳒यासा᳹द॑सस्पारी॑ । अस्मा᳹का॑मंशुर्म्मा॑धावन्पूरूस्पृहं᳒ । वसव्ये टट्य आ᳒धी॑ बर्हय ॥ ५ ॥,।। वामदेवो गौतमः इन्द्रः बृहती।।
122,द्वन्द्व – पर्व,अष्टादशः खण्डः,6,आभी᳒ना॑वन्तेअद्रू᳒हाः । प्रीय᳹मिन्द्रा॑स्यका᳒म्यं॑ । वत्सन्नपू᳒र्वाआ᳒यूनि ।  जातं᳒रिहन्तीमा॑ताराः ॥ ६ ॥,।। रैभसूनू काश्यपौ पवमानः सोमः अनुष्टुप्।।
123,द्वन्द्व – पर्व,एकोनविंशः खण्डः,1,आयंपूषा᳒रायि᳒र्भागाः᳒ ।  सोमाः॑पूनानोअ॑र्ष॑ति । पाति॑र्वि᳹श्वा॑स्याभू᳒म॑नः । व्यख्यद्रोद॑सीऊभे ॥ १ ॥,।। नहुषो मानवः पवमानः सोमः अनुष्टुप्।।
124,द्वन्द्व – पर्व,एकोनविंशः खण्डः,2,त्वामेताद॑धारया । कृष्णासूरो᳒ही᳒णीषुच । पा᳒रू॑ष्णीषूरू᳒शत्पा᳒याः ॥ २ ॥,
125,द्वन्द्व – पर्व,एकोनविंशः खण्डः,3,इमा॑नूकं॑भू᳒वा॑नासिषधेम । इन्द्रा॑श्वावि᳒श्वे॑चादेवाः᳒ ॥ ३ ॥,।। भुवन आप्त्यः साधनो वा भौवनः विश्वेदेवाः द्विपदा विराट्।।
126,द्वन्द्व – पर्व,एकोनविंशः खण्डः,4,प्राथश्चायास्या॑सा॑प्रा᳹थश्चानां । आनु॑ष्टभस्याहावी᳹षो॑हावीर्यात् । धातू᳒र्द्यू॑ता॑नास्सवी॑तुश्चा᳹वि॑ष्णोः । रा᳒थन्तारामा᳒जभारावासीष्ठम् ॥ ४ ॥,
127,द्वन्द्व – पर्व,विंशः खण्डः,2,इ᳒न्द्रोमा᳒दायवावृधे । शावा॑सेवृत्रा᳸हा᳒नृ᳒र्भीः॑ । त᳒मिन्माहा᳒त्स्वाजीषु । ऊतीमर्भेहवामहे ।  सा᳸वा᳸जे॑षुप्रा᳒नो॑विषात् ॥ १ ॥ स्वादो᳒रित्था᳹वी॑षूवा᳒ताः । मा᳒धोः॑पिबन्तिगौर्याः ठ॑ । या᳒इ᳒न्द्रे॑णासा᳒याववा॑रिः । वृष्णामाद॑न्तीशो᳒भा᳒था । व᳒स्वीरा᳹नू॑स्वारा᳒ज्य॑म् ॥ २ ॥,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।। ।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
128,द्वन्द्व – पर्व,विंशः खण्डः,3,स्वादो᳒रित्था᳹वी॑षूवा᳒ताः । मा᳒धोः॑पिबन्तिगौर्याः ठ॑ । या᳒इ᳒न्द्रे॑णासा᳒याववा॑रिः । वृष्णामाद॑न्तीशो᳒भा᳒था । व᳒स्वीरा᳹नू॑स्वारा᳒ज्य॑म् ॥ ३ ॥,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
129,द्वन्द्व – पर्व,विंशः खण्डः,5,स्वादो᳒रित्था᳹वी॑षूवा᳒ताः । मा᳒धोः॑पिबन्तिगौर्याः ठ॑ । या᳒इ᳒न्द्रे॑णासा᳒याववा॑रिः । वृष्णामाद॑न्तीशो᳒भा᳒था । व᳒स्वीरा᳹नू॑स्वारा᳒ज्य॑म् ॥ ४ ॥ ऊर्भे᳹या᳹दिन्द्रारो᳒द॑सि । आपःप्रा᳒थोषा᳒ई॑वा । माहा᳒न्त॑न्त्वामाही᳒नां॑ । स᳒म्रा॑जन्वर्षाणीनां᳒ ।  दे᳒वी᳒जनीत्र॑यजीजनात् । भ᳒द्रा᳒ज᳒नीत्रयजीजना᳒त् ॥ ५ ॥,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।। ।। मेधातिथिः काण्वः (मान्धाता यौवनाश्वः) इन्द्रः महापंक्तिः।।
130,द्वन्द्व – पर्व,विंशः खण्डः,7,स्वा॑दी॑ष्ठायामा᳒दी॑ष्ठाया । पा᳒वा॑स्वसोमाधारा॑या । इ᳸न्द्रा॑यापा᳒तावेसूतः᳒ ॥ ६ ॥ अ᳸ग्नेयुंक्ष्वाहीयेता᳒वा॑।अश्वा॑सोदेवासाधावाः । आ᳒रं॑ वा᳹ह॑न्त्याशा᳒वाः॑ ॥ ७ ॥,।। मधुच्छन्दा वैश्वामित्रः पवमानः सोमः गायत्री।। ।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।
